"longitude","latitude","species","geometry","color"
144.378145,-38.30135,"Calidris ruficollis",c(144.378145, -38.30135),"#2F6C99"
138.446558,-35.334767,"Calidris ruficollis",c(138.446558, -35.334767),"#2F6C99"
144.437821,-38.085894,"Calidris ruficollis",c(144.437821, -38.085894),"#2F6C99"
145.774307,-16.915998,"Calidris ruficollis",c(145.774307, -16.915998),"#2F6C99"
144.377587,-38.302152,"Calidris ruficollis",c(144.377587, -38.302152),"#2F6C99"
145.774307,-16.915998,"Calidris ruficollis",c(145.774307, -16.915998),"#2F6C99"
138.443234,-34.647665,"Calidris ruficollis",c(138.443234, -34.647665),"#2F6C99"
145.774307,-16.915998,"Calidris ruficollis",c(145.774307, -16.915998),"#2F6C99"
119.280122,-34.251514,"Calidris ruficollis",c(119.280122, -34.251514),"#2F6C99"
138.793392,-35.517107,"Calidris ruficollis",c(138.793392, -35.517107),"#2F6C99"
153.168676,-27.40733,"Calidris ruficollis",c(153.168676, -27.40733),"#2F6C99"
144.527343,-38.04175,"Calidris ruficollis",c(144.527343, -38.04175),"#2F6C99"
152.880178,-25.605968,"Calidris ruficollis",c(152.880178, -25.605968),"#2F6C99"
144.426621,-38.283483,"Calidris ruficollis",c(144.426621, -38.283483),"#2F6C99"
139.211697,-35.328178,"Calidris ruficollis",c(139.211697, -35.328178),"#2F6C99"
139.213107,-35.327228,"Calidris ruficollis",c(139.213107, -35.327228),"#2F6C99"
137.815467,-35.798732,"Calidris ruficollis",c(137.815467, -35.798732),"#2F6C99"
139.174036,-35.330827,"Calidris ruficollis",c(139.174036, -35.330827),"#2F6C99"
139.174036,-35.330827,"Calidris ruficollis",c(139.174036, -35.330827),"#2F6C99"
139.174036,-35.330827,"Calidris ruficollis",c(139.174036, -35.330827),"#2F6C99"
139.152614,-35.331866,"Calidris ruficollis",c(139.152614, -35.331866),"#2F6C99"
139.170452,-35.330357,"Calidris ruficollis",c(139.170452, -35.330357),"#2F6C99"
139.569489,-36.031568,"Calidris ruficollis",c(139.569489, -36.031568),"#2F6C99"
144.571501,-38.019273,"Calidris ruficollis",c(144.571501, -38.019273),"#2F6C99"
144.571501,-38.019273,"Calidris ruficollis",c(144.571501, -38.019273),"#2F6C99"
144.571501,-38.019273,"Calidris ruficollis",c(144.571501, -38.019273),"#2F6C99"
144.589632,-37.989094,"Calidris ruficollis",c(144.589632, -37.989094),"#2F6C99"
144.589632,-37.989625,"Calidris ruficollis",c(144.589632, -37.989625),"#2F6C99"
144.589546,-37.988891,"Calidris ruficollis",c(144.589546, -37.988891),"#2F6C99"
144.589975,-37.989693,"Calidris ruficollis",c(144.589975, -37.989693),"#2F6C99"
144.589546,-37.989466,"Calidris ruficollis",c(144.589546, -37.989466),"#2F6C99"
144.589632,-37.98922,"Calidris ruficollis",c(144.589632, -37.98922),"#2F6C99"
144.440894,-38.085939,"Calidris ruficollis",c(144.440894, -38.085939),"#2F6C99"
144.590318,-37.989422,"Calidris ruficollis",c(144.590318, -37.989422),"#2F6C99"
144.589975,-37.989361,"Calidris ruficollis",c(144.589975, -37.989361),"#2F6C99"
144.590147,-37.989267,"Calidris ruficollis",c(144.590147, -37.989267),"#2F6C99"
144.589288,-37.989872,"Calidris ruficollis",c(144.589288, -37.989872),"#2F6C99"
144.589117,-37.989534,"Calidris ruficollis",c(144.589117, -37.989534),"#2F6C99"
144.589037,-38.005981,"Calidris ruficollis",c(144.589037, -38.005981),"#2F6C99"
144.589546,-37.990234,"Calidris ruficollis",c(144.589546, -37.990234),"#2F6C99"
144.586759,-37.998856,"Calidris ruficollis",c(144.586759, -37.998856),"#2F6C99"
144.585729,-37.999398,"Calidris ruficollis",c(144.585729, -37.999398),"#2F6C99"
144.589288,-37.989015,"Calidris ruficollis",c(144.589288, -37.989015),"#2F6C99"
144.561863,-38.008347,"Calidris ruficollis",c(144.561863, -38.008347),"#2F6C99"
144.589632,-37.989331,"Calidris ruficollis",c(144.589632, -37.989331),"#2F6C99"
144.589203,-37.989466,"Calidris ruficollis",c(144.589203, -37.989466),"#2F6C99"
153.097279,-27.340825,"Calidris ruficollis",c(153.097279, -27.340825),"#2F6C99"
144.426817,-38.283209,"Calidris ruficollis",c(144.426817, -38.283209),"#2F6C99"
144.403974,-38.29423,"Calidris ruficollis",c(144.403974, -38.29423),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
144.37872,-38.301818,"Calidris ruficollis",c(144.37872, -38.301818),"#2F6C99"
144.377737,-38.302179,"Calidris ruficollis",c(144.377737, -38.302179),"#2F6C99"
144.377601,-38.302158,"Calidris ruficollis",c(144.377601, -38.302158),"#2F6C99"
139.169117,-35.328703,"Calidris ruficollis",c(139.169117, -35.328703),"#2F6C99"
135.867406,-34.74588,"Calidris ruficollis",c(135.867406, -34.74588),"#2F6C99"
144.444228,-38.079986,"Calidris ruficollis",c(144.444228, -38.079986),"#2F6C99"
144.378155,-38.30204,"Calidris ruficollis",c(144.378155, -38.30204),"#2F6C99"
143.719825,-37.430044,"Calidris ruficollis",c(143.719825, -37.430044),"#2F6C99"
144.377472,-38.303456,"Calidris ruficollis",c(144.377472, -38.303456),"#2F6C99"
144.377948,-38.303367,"Calidris ruficollis",c(144.377948, -38.303367),"#2F6C99"
144.378354,-38.302986,"Calidris ruficollis",c(144.378354, -38.302986),"#2F6C99"
144.378154,-38.303612,"Calidris ruficollis",c(144.378154, -38.303612),"#2F6C99"
139.852496,-36.81059,"Calidris ruficollis",c(139.852496, -36.81059),"#2F6C99"
119.9,-33.9,"Calidris ruficollis",c(119.9, -33.9),"#2F6C99"
115.732278,-32.787009,"Calidris ruficollis",c(115.732278, -32.787009),"#2F6C99"
144.378021,-38.303253,"Calidris ruficollis",c(144.378021, -38.303253),"#2F6C99"
144.378843,-38.301933,"Calidris ruficollis",c(144.378843, -38.301933),"#2F6C99"
144.621597,-37.992696,"Calidris ruficollis",c(144.621597, -37.992696),"#2F6C99"
144.563987,-38.026895,"Calidris ruficollis",c(144.563987, -38.026895),"#2F6C99"
144.377987,-38.303419,"Calidris ruficollis",c(144.377987, -38.303419),"#2F6C99"
138.582396,-34.827766,"Calidris ruficollis",c(138.582396, -34.827766),"#2F6C99"
150.743991,-34.859948,"Calidris ruficollis",c(150.743991, -34.859948),"#2F6C99"
150.74279,-34.860018,"Calidris ruficollis",c(150.74279, -34.860018),"#2F6C99"
150.743906,-34.860018,"Calidris ruficollis",c(150.743906, -34.860018),"#2F6C99"
150.745107,-34.858891,"Calidris ruficollis",c(150.745107, -34.858891),"#2F6C99"
150.743562,-34.860652,"Calidris ruficollis",c(150.743562, -34.860652),"#2F6C99"
151.152268,-34.051208,"Calidris ruficollis",c(151.152268, -34.051208),"#2F6C99"
144.377644,-38.303278,"Calidris ruficollis",c(144.377644, -38.303278),"#2F6C99"
150.743991,-34.859807,"Calidris ruficollis",c(150.743991, -34.859807),"#2F6C99"
151.152268,-34.051208,"Calidris ruficollis",c(151.152268, -34.051208),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
119.365418,-34.285201,"Calidris ruficollis",c(119.365418, -34.285201),"#2F6C99"
144.5265893,-38.0230494,"Calidris ruficollis",c(144.5265893, -38.0230494),"#2F6C99"
144.3773670568,-38.3028254294,"Calidris ruficollis",c(144.3773670568, -38.3028254294),"#2F6C99"
144.377736818,-38.3027828621,"Calidris ruficollis",c(144.377736818, -38.3027828621),"#2F6C99"
150.0790223078,-36.368954477,"Calidris ruficollis",c(150.0790223078, -36.368954477),"#2F6C99"
144.1532899449,-37.1635076882,"Calidris ruficollis",c(144.1532899449, -37.1635076882),"#2F6C99"
144.3778650169,-38.3030714748,"Calidris ruficollis",c(144.3778650169, -38.3030714748),"#2F6C99"
145.8382360836,-16.9687343646,"Calidris ruficollis",c(145.8382360836, -16.9687343646),"#2F6C99"
153.1006207231,-27.3406983134,"Calidris ruficollis",c(153.1006207231, -27.3406983134),"#2F6C99"
153.1006207231,-27.3406983134,"Calidris ruficollis",c(153.1006207231, -27.3406983134),"#2F6C99"
141.8521103911,-38.2608026596,"Calidris ruficollis",c(141.8521103911, -38.2608026596),"#2F6C99"
141.8546444619,-38.2628579664,"Calidris ruficollis",c(141.8546444619, -38.2628579664),"#2F6C99"
144.5050506764,-38.0474129606,"Calidris ruficollis",c(144.5050506764, -38.0474129606),"#2F6C99"
145.6745646385,-16.8561293516,"Calidris ruficollis",c(145.6745646385, -16.8561293516),"#2F6C99"
145.5223302169,-38.5946883608,"Calidris ruficollis",c(145.5223302169, -38.5946883608),"#2F6C99"
145.7435543276,-16.96539677,"Calidris ruficollis",c(145.7435543276, -16.96539677),"#2F6C99"
145.6236849768,-16.9221826643,"Calidris ruficollis",c(145.6236849768, -16.9221826643),"#2F6C99"
145.7694201152,-16.9106476843,"Calidris ruficollis",c(145.7694201152, -16.9106476843),"#2F6C99"
146.174411736,-38.8642791229,"Calidris ruficollis",c(146.174411736, -38.8642791229),"#2F6C99"
145.773103243,-16.9127015012,"Calidris ruficollis",c(145.773103243, -16.9127015012),"#2F6C99"
145.5231877686,-38.5940849163,"Calidris ruficollis",c(145.5231877686, -38.5940849163),"#2F6C99"
146.3359266667,-38.6909666667,"Calidris ruficollis",c(146.3359266667, -38.6909666667),"#2F6C99"
140.0278443616,-37.402935075,"Calidris ruficollis",c(140.0278443616, -37.402935075),"#2F6C99"
145.7532003288,-16.9431151975,"Calidris ruficollis",c(145.7532003288, -16.9431151975),"#2F6C99"
145.7543681326,-16.9752412791,"Calidris ruficollis",c(145.7543681326, -16.9752412791),"#2F6C99"
145.6973500012,-16.9366817369,"Calidris ruficollis",c(145.6973500012, -16.9366817369),"#2F6C99"
145.6209925545,-16.9138910278,"Calidris ruficollis",c(145.6209925545, -16.9138910278),"#2F6C99"
144.4257207788,-38.2837287821,"Calidris ruficollis",c(144.4257207788, -38.2837287821),"#2F6C99"
145.7187569835,-38.6400065967,"Calidris ruficollis",c(145.7187569835, -38.6400065967),"#2F6C99"
148.5421499151,-37.8006309215,"Calidris ruficollis",c(148.5421499151, -37.8006309215),"#2F6C99"
148.5514873553,-37.8023828391,"Calidris ruficollis",c(148.5514873553, -37.8023828391),"#2F6C99"
148.5503158253,-37.8022581209,"Calidris ruficollis",c(148.5503158253, -37.8022581209),"#2F6C99"
148.5472715342,-37.8017217143,"Calidris ruficollis",c(148.5472715342, -37.8017217143),"#2F6C99"
153.1008676788,-27.3405658235,"Calidris ruficollis",c(153.1008676788, -27.3405658235),"#2F6C99"
148.5474958015,-37.8017819049,"Calidris ruficollis",c(148.5474958015, -37.8017819049),"#2F6C99"
145.6791251309,-16.9791101108,"Calidris ruficollis",c(145.6791251309, -16.9791101108),"#2F6C99"
144.4268575787,-38.2837852471,"Calidris ruficollis",c(144.4268575787, -38.2837852471),"#2F6C99"
144.5153283333,-38.0394471667,"Calidris ruficollis",c(144.5153283333, -38.0394471667),"#2F6C99"
144.882181,-37.8658355,"Calidris ruficollis",c(144.882181, -37.8658355),"#2F6C99"
149.7666604368,-37.5583375725,"Calidris ruficollis",c(149.7666604368, -37.5583375725),"#2F6C99"
142.3014480618,-38.3593109736,"Calidris ruficollis",c(142.3014480618, -38.3593109736),"#2F6C99"
142.3006774135,-38.3592254415,"Calidris ruficollis",c(142.3006774135, -38.3592254415),"#2F6C99"
142.2997171904,-38.3594595896,"Calidris ruficollis",c(142.2997171904, -38.3594595896),"#2F6C99"
142.2974140194,-38.3596474868,"Calidris ruficollis",c(142.2974140194, -38.3596474868),"#2F6C99"
142.3012764004,-38.3589744589,"Calidris ruficollis",c(142.3012764004, -38.3589744589),"#2F6C99"
142.3001606015,-38.3593782764,"Calidris ruficollis",c(142.3001606015, -38.3593782764),"#2F6C99"
148.266807339,-41.4605672396,"Calidris ruficollis",c(148.266807339, -41.4605672396),"#2F6C99"
148.2664492114,-41.461373841,"Calidris ruficollis",c(148.2664492114, -41.461373841),"#2F6C99"
149.9828367988,-36.7021110713,"Calidris ruficollis",c(149.9828367988, -36.7021110713),"#2F6C99"
145.0787528741,-38.4172538774,"Calidris ruficollis",c(145.0787528741, -38.4172538774),"#2F6C99"
149.9828621969,-36.702109286,"Calidris ruficollis",c(149.9828621969, -36.702109286),"#2F6C99"
144.4333873559,-38.2808863529,"Calidris ruficollis",c(144.4333873559, -38.2808863529),"#2F6C99"
144.4317565728,-38.2814829705,"Calidris ruficollis",c(144.4317565728, -38.2814829705),"#2F6C99"
144.5155459226,-38.0491325149,"Calidris ruficollis",c(144.5155459226, -38.0491325149),"#2F6C99"
150.0796599517,-36.3688685721,"Calidris ruficollis",c(150.0796599517, -36.3688685721),"#2F6C99"
144.5890531316,-37.9958527549,"Calidris ruficollis",c(144.5890531316, -37.9958527549),"#2F6C99"
144.5913802832,-37.9949208586,"Calidris ruficollis",c(144.5913802832, -37.9949208586),"#2F6C99"
144.5913919197,-38.0052443817,"Calidris ruficollis",c(144.5913919197, -38.0052443817),"#2F6C99"
144.5460702771,-38.0325533479,"Calidris ruficollis",c(144.5460702771, -38.0325533479),"#2F6C99"
145.7695074734,-16.9110985462,"Calidris ruficollis",c(145.7695074734, -16.9110985462),"#2F6C99"
145.7695074734,-16.9110985462,"Calidris ruficollis",c(145.7695074734, -16.9110985462),"#2F6C99"
145.7695074734,-16.9110985462,"Calidris ruficollis",c(145.7695074734, -16.9110985462),"#2F6C99"
145.7695074734,-16.9110985462,"Calidris ruficollis",c(145.7695074734, -16.9110985462),"#2F6C99"
150.7486048399,-34.8605350138,"Calidris ruficollis",c(150.7486048399, -34.8605350138),"#2F6C99"
145.7695074734,-16.9110985462,"Calidris ruficollis",c(145.7695074734, -16.9110985462),"#2F6C99"
144.43259208,-38.1538450033,"Calidris ruficollis",c(144.43259208, -38.1538450033),"#2F6C99"
150.0798170084,-36.3679113402,"Calidris ruficollis",c(150.0798170084, -36.3679113402),"#2F6C99"
144.8140190354,-37.8726940957,"Calidris ruficollis",c(144.8140190354, -37.8726940957),"#2F6C99"
144.8155357371,-37.8718519321,"Calidris ruficollis",c(144.8155357371, -37.8718519321),"#2F6C99"
144.5845752143,-37.9995564391,"Calidris ruficollis",c(144.5845752143, -37.9995564391),"#2F6C99"
151.1253153167,-34.0152499233,"Calidris ruficollis",c(151.1253153167, -34.0152499233),"#2F6C99"
153.6032268,-28.8388207,"Calidris ruficollis",c(153.6032268, -28.8388207),"#2F6C99"
144.6106363146,-36.891330293,"Calidris ruficollis",c(144.6106363146, -36.891330293),"#2F6C99"
139.1405392185,-35.36909919,"Calidris ruficollis",c(139.1405392185, -35.36909919),"#2F6C99"
139.1397809134,-35.3696238299,"Calidris ruficollis",c(139.1397809134, -35.3696238299),"#2F6C99"
145.7678491626,-16.910483235,"Calidris ruficollis",c(145.7678491626, -16.910483235),"#2F6C99"
145.7741568427,-16.9114427124,"Calidris ruficollis",c(145.7741568427, -16.9114427124),"#2F6C99"
145.7741568427,-16.9114427124,"Calidris ruficollis",c(145.7741568427, -16.9114427124),"#2F6C99"
144.8775194113,-37.8650626017,"Calidris ruficollis",c(144.8775194113, -37.8650626017),"#2F6C99"
145.7749471,-16.9166305,"Calidris ruficollis",c(145.7749471, -16.9166305),"#2F6C99"
145.7685801063,-16.9094025916,"Calidris ruficollis",c(145.7685801063, -16.9094025916),"#2F6C99"
144.5303164212,-38.0446030529,"Calidris ruficollis",c(144.5303164212, -38.0446030529),"#2F6C99"
144.580195617,-38.0127921052,"Calidris ruficollis",c(144.580195617, -38.0127921052),"#2F6C99"
144.5830821826,-38.0122904904,"Calidris ruficollis",c(144.5830821826, -38.0122904904),"#2F6C99"
144.5924410156,-38.0064977006,"Calidris ruficollis",c(144.5924410156, -38.0064977006),"#2F6C99"
138.443176,-35.272025,"Calidris ruficollis",c(138.443176, -35.272025),"#2F6C99"
144.58199054,-38.0105910992,"Calidris ruficollis",c(144.58199054, -38.0105910992),"#2F6C99"
145.7706624491,-16.9116108695,"Calidris ruficollis",c(145.7706624491, -16.9116108695),"#2F6C99"
145.7706624491,-16.9116108695,"Calidris ruficollis",c(145.7706624491, -16.9116108695),"#2F6C99"
144.512695,-38.0426783333,"Calidris ruficollis",c(144.512695, -38.0426783333),"#2F6C99"
144.5065,-38.0473216667,"Calidris ruficollis",c(144.5065, -38.0473216667),"#2F6C99"
144.5065,-38.0473333333,"Calidris ruficollis",c(144.5065, -38.0473333333),"#2F6C99"
144.5065,-38.0473333333,"Calidris ruficollis",c(144.5065, -38.0473333333),"#2F6C99"
144.5065,-38.0473366667,"Calidris ruficollis",c(144.5065, -38.0473366667),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.5065,-38.0473366667,"Calidris ruficollis",c(144.5065, -38.0473366667),"#2F6C99"
144.5066216667,-38.0471266667,"Calidris ruficollis",c(144.5066216667, -38.0471266667),"#2F6C99"
144.5066216667,-38.0471266667,"Calidris ruficollis",c(144.5066216667, -38.0471266667),"#2F6C99"
144.5066216667,-38.0471266667,"Calidris ruficollis",c(144.5066216667, -38.0471266667),"#2F6C99"
144.5066983333,-38.0470283333,"Calidris ruficollis",c(144.5066983333, -38.0470283333),"#2F6C99"
144.5066983333,-38.0470283333,"Calidris ruficollis",c(144.5066983333, -38.0470283333),"#2F6C99"
144.5068366667,-38.04678,"Calidris ruficollis",c(144.5068366667, -38.04678),"#2F6C99"
144.5068516667,-38.0467916667,"Calidris ruficollis",c(144.5068516667, -38.0467916667),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.776,-16.9183,"Calidris ruficollis",c(145.776, -16.9183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
153.184,-27.3757,"Calidris ruficollis",c(153.184, -27.3757),"#2F6C99"
153.604,-28.8431,"Calidris ruficollis",c(153.604, -28.8431),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.523,-38.0416,"Calidris ruficollis",c(144.523, -38.0416),"#2F6C99"
147.527,-42.7845,"Calidris ruficollis",c(147.527, -42.7845),"#2F6C99"
151.079,-33.844,"Calidris ruficollis",c(151.079, -33.844),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.545,-28.8548,"Calidris ruficollis",c(153.545, -28.8548),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.776,-16.9183,"Calidris ruficollis",c(145.776, -16.9183),"#2F6C99"
149.764,-37.5712,"Calidris ruficollis",c(149.764, -37.5712),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
136.59117,-12.7215,"Calidris ruficollis",c(136.59117, -12.7215),"#2F6C99"
143.905,-38.1799,"Calidris ruficollis",c(143.905, -38.1799),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.804,-37.8795,"Calidris ruficollis",c(144.804, -37.8795),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.604,-28.8431,"Calidris ruficollis",c(153.604, -28.8431),"#2F6C99"
145.763,-16.9388,"Calidris ruficollis",c(145.763, -16.9388),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
151.78447,-32.93175,"Calidris ruficollis",c(151.78447, -32.93175),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
153.184,-27.3757,"Calidris ruficollis",c(153.184, -27.3757),"#2F6C99"
153.07,-27.2127,"Calidris ruficollis",c(153.07, -27.2127),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
142.974,-37.2954,"Calidris ruficollis",c(142.974, -37.2954),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.801,-37.8673,"Calidris ruficollis",c(144.801, -37.8673),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.783,-37.9,"Calidris ruficollis",c(144.783, -37.9),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
151.199,-34.0411,"Calidris ruficollis",c(151.199, -34.0411),"#2F6C99"
144.426,-38.2838,"Calidris ruficollis",c(144.426, -38.2838),"#2F6C99"
153.075,-26.3839,"Calidris ruficollis",c(153.075, -26.3839),"#2F6C99"
143.592,-30.7619,"Calidris ruficollis",c(143.592, -30.7619),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.233,-27.483,"Calidris ruficollis",c(153.233, -27.483),"#2F6C99"
151.78447,-32.93175,"Calidris ruficollis",c(151.78447, -32.93175),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.4155,-27.0362,"Calidris ruficollis",c(153.4155, -27.0362),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
151.199,-34.0411,"Calidris ruficollis",c(151.199, -34.0411),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
130.94899,-12.5072,"Calidris ruficollis",c(130.94899, -12.5072),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
120.5833,-19.8333,"Calidris ruficollis",c(120.5833, -19.8333),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
134.63667,-12.03,"Calidris ruficollis",c(134.63667, -12.03),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.79,-37.9052,"Calidris ruficollis",c(144.79, -37.9052),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
134.172,-19.6705,"Calidris ruficollis",c(134.172, -19.6705),"#2F6C99"
153.046,-27.2739,"Calidris ruficollis",c(153.046, -27.2739),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
142.313,-38.3532,"Calidris ruficollis",c(142.313, -38.3532),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.184,-27.3757,"Calidris ruficollis",c(153.184, -27.3757),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
145.764,-16.9058,"Calidris ruficollis",c(145.764, -16.9058),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
153.094,-27.34,"Calidris ruficollis",c(153.094, -27.34),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
