"longitude","latitude","species","geometry","color"
138.163038,-34.269197,"Calidris ruficollis",c(138.163038, -34.269197),"#2F6C99"
144.37951,-38.301267,"Calidris ruficollis",c(144.37951, -38.301267),"#2F6C99"
147.376119,-42.31106,"Calidris ruficollis",c(147.376119, -42.31106),"#2F6C99"
139.853309,-36.806455,"Calidris ruficollis",c(139.853309, -36.806455),"#2F6C99"
147.375924,-42.311068,"Calidris ruficollis",c(147.375924, -42.311068),"#2F6C99"
144.377853,-38.302502,"Calidris ruficollis",c(144.377853, -38.302502),"#2F6C99"
144.506675,-38.04679,"Calidris ruficollis",c(144.506675, -38.04679),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
144.506582,-38.04689,"Calidris ruficollis",c(144.506582, -38.04689),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
144.378961,-38.303674,"Calidris ruficollis",c(144.378961, -38.303674),"#2F6C99"
144.378382,-38.302023,"Calidris ruficollis",c(144.378382, -38.302023),"#2F6C99"
144.528515,-38.040134,"Calidris ruficollis",c(144.528515, -38.040134),"#2F6C99"
144.378986,-38.301578,"Calidris ruficollis",c(144.378986, -38.301578),"#2F6C99"
144.578779,-38.017641,"Calidris ruficollis",c(144.578779, -38.017641),"#2F6C99"
144.378793,-38.301671,"Calidris ruficollis",c(144.378793, -38.301671),"#2F6C99"
144.566575,-38.024597,"Calidris ruficollis",c(144.566575, -38.024597),"#2F6C99"
117.448993,-34.918358,"Calidris ruficollis",c(117.448993, -34.918358),"#2F6C99"
144.377951,-38.302313,"Calidris ruficollis",c(144.377951, -38.302313),"#2F6C99"
150.133348,-36.070543,"Calidris ruficollis",c(150.133348, -36.070543),"#2F6C99"
150.129825,-36.069961,"Calidris ruficollis",c(150.129825, -36.069961),"#2F6C99"
144.378436,-38.302818,"Calidris ruficollis",c(144.378436, -38.302818),"#2F6C99"
152.687683,-31.879397,"Calidris ruficollis",c(152.687683, -31.879397),"#2F6C99"
144.377767,-38.302565,"Calidris ruficollis",c(144.377767, -38.302565),"#2F6C99"
144.506683,-38.047028,"Calidris ruficollis",c(144.506683, -38.047028),"#2F6C99"
144.506675,-38.046971,"Calidris ruficollis",c(144.506675, -38.046971),"#2F6C99"
152.690893,-31.877746,"Calidris ruficollis",c(152.690893, -31.877746),"#2F6C99"
150.131764,-36.070436,"Calidris ruficollis",c(150.131764, -36.070436),"#2F6C99"
145.777314,-16.918624,"Calidris ruficollis",c(145.777314, -16.918624),"#2F6C99"
144.506242,-38.047445,"Calidris ruficollis",c(144.506242, -38.047445),"#2F6C99"
138.445383,-35.269662,"Calidris ruficollis",c(138.445383, -35.269662),"#2F6C99"
144.570279,-38.019757,"Calidris ruficollis",c(144.570279, -38.019757),"#2F6C99"
144.568214,-38.021368,"Calidris ruficollis",c(144.568214, -38.021368),"#2F6C99"
138.444388,-35.270232,"Calidris ruficollis",c(138.444388, -35.270232),"#2F6C99"
144.568214,-38.021368,"Calidris ruficollis",c(144.568214, -38.021368),"#2F6C99"
138.445814,-35.269482,"Calidris ruficollis",c(138.445814, -35.269482),"#2F6C99"
144.61534,-36.896948,"Calidris ruficollis",c(144.61534, -36.896948),"#2F6C99"
142.10181,-34.203684,"Calidris ruficollis",c(142.10181, -34.203684),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
150.742337,-34.859878,"Calidris ruficollis",c(150.742337, -34.859878),"#2F6C99"
144.376839,-38.30347,"Calidris ruficollis",c(144.376839, -38.30347),"#2F6C99"
150.746325,-34.853758,"Calidris ruficollis",c(150.746325, -34.853758),"#2F6C99"
150.737547,-34.856803,"Calidris ruficollis",c(150.737547, -34.856803),"#2F6C99"
152.605755,-31.951619,"Calidris ruficollis",c(152.605755, -31.951619),"#2F6C99"
144.610636,-36.89133,"Calidris ruficollis",c(144.610636, -36.89133),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
144.589551,-38.004375,"Calidris ruficollis",c(144.589551, -38.004375),"#2F6C99"
138.446111,-34.649007,"Calidris ruficollis",c(138.446111, -34.649007),"#2F6C99"
138.44313,-35.27242,"Calidris ruficollis",c(138.44313, -35.27242),"#2F6C99"
144.377673,-38.302354,"Calidris ruficollis",c(144.377673, -38.302354),"#2F6C99"
144.378145,-38.30135,"Calidris ruficollis",c(144.378145, -38.30135),"#2F6C99"
138.446558,-35.334767,"Calidris ruficollis",c(138.446558, -35.334767),"#2F6C99"
144.437821,-38.085894,"Calidris ruficollis",c(144.437821, -38.085894),"#2F6C99"
145.774307,-16.915998,"Calidris ruficollis",c(145.774307, -16.915998),"#2F6C99"
144.377587,-38.302152,"Calidris ruficollis",c(144.377587, -38.302152),"#2F6C99"
145.774307,-16.915998,"Calidris ruficollis",c(145.774307, -16.915998),"#2F6C99"
138.443234,-34.647665,"Calidris ruficollis",c(138.443234, -34.647665),"#2F6C99"
145.774307,-16.915998,"Calidris ruficollis",c(145.774307, -16.915998),"#2F6C99"
119.280122,-34.251514,"Calidris ruficollis",c(119.280122, -34.251514),"#2F6C99"
138.793392,-35.517107,"Calidris ruficollis",c(138.793392, -35.517107),"#2F6C99"
153.168676,-27.40733,"Calidris ruficollis",c(153.168676, -27.40733),"#2F6C99"
144.527343,-38.04175,"Calidris ruficollis",c(144.527343, -38.04175),"#2F6C99"
152.880178,-25.605968,"Calidris ruficollis",c(152.880178, -25.605968),"#2F6C99"
144.426621,-38.283483,"Calidris ruficollis",c(144.426621, -38.283483),"#2F6C99"
139.211697,-35.328178,"Calidris ruficollis",c(139.211697, -35.328178),"#2F6C99"
139.213107,-35.327228,"Calidris ruficollis",c(139.213107, -35.327228),"#2F6C99"
137.815467,-35.798732,"Calidris ruficollis",c(137.815467, -35.798732),"#2F6C99"
139.174036,-35.330827,"Calidris ruficollis",c(139.174036, -35.330827),"#2F6C99"
139.174036,-35.330827,"Calidris ruficollis",c(139.174036, -35.330827),"#2F6C99"
139.174036,-35.330827,"Calidris ruficollis",c(139.174036, -35.330827),"#2F6C99"
139.152614,-35.331866,"Calidris ruficollis",c(139.152614, -35.331866),"#2F6C99"
139.170452,-35.330357,"Calidris ruficollis",c(139.170452, -35.330357),"#2F6C99"
139.569489,-36.031568,"Calidris ruficollis",c(139.569489, -36.031568),"#2F6C99"
144.571501,-38.019273,"Calidris ruficollis",c(144.571501, -38.019273),"#2F6C99"
144.571501,-38.019273,"Calidris ruficollis",c(144.571501, -38.019273),"#2F6C99"
144.571501,-38.019273,"Calidris ruficollis",c(144.571501, -38.019273),"#2F6C99"
144.589632,-37.989094,"Calidris ruficollis",c(144.589632, -37.989094),"#2F6C99"
144.589632,-37.989625,"Calidris ruficollis",c(144.589632, -37.989625),"#2F6C99"
144.589546,-37.988891,"Calidris ruficollis",c(144.589546, -37.988891),"#2F6C99"
144.589975,-37.989693,"Calidris ruficollis",c(144.589975, -37.989693),"#2F6C99"
144.589546,-37.989466,"Calidris ruficollis",c(144.589546, -37.989466),"#2F6C99"
144.589632,-37.98922,"Calidris ruficollis",c(144.589632, -37.98922),"#2F6C99"
144.440894,-38.085939,"Calidris ruficollis",c(144.440894, -38.085939),"#2F6C99"
144.590318,-37.989422,"Calidris ruficollis",c(144.590318, -37.989422),"#2F6C99"
144.589975,-37.989361,"Calidris ruficollis",c(144.589975, -37.989361),"#2F6C99"
144.590147,-37.989267,"Calidris ruficollis",c(144.590147, -37.989267),"#2F6C99"
144.589288,-37.989872,"Calidris ruficollis",c(144.589288, -37.989872),"#2F6C99"
144.589117,-37.989534,"Calidris ruficollis",c(144.589117, -37.989534),"#2F6C99"
144.589037,-38.005981,"Calidris ruficollis",c(144.589037, -38.005981),"#2F6C99"
144.589546,-37.990234,"Calidris ruficollis",c(144.589546, -37.990234),"#2F6C99"
144.586759,-37.998856,"Calidris ruficollis",c(144.586759, -37.998856),"#2F6C99"
144.585729,-37.999398,"Calidris ruficollis",c(144.585729, -37.999398),"#2F6C99"
144.589288,-37.989015,"Calidris ruficollis",c(144.589288, -37.989015),"#2F6C99"
144.561863,-38.008347,"Calidris ruficollis",c(144.561863, -38.008347),"#2F6C99"
144.589632,-37.989331,"Calidris ruficollis",c(144.589632, -37.989331),"#2F6C99"
144.589203,-37.989466,"Calidris ruficollis",c(144.589203, -37.989466),"#2F6C99"
153.097279,-27.340825,"Calidris ruficollis",c(153.097279, -27.340825),"#2F6C99"
144.426817,-38.283209,"Calidris ruficollis",c(144.426817, -38.283209),"#2F6C99"
144.403974,-38.29423,"Calidris ruficollis",c(144.403974, -38.29423),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.74824,-34.856345,"Calidris ruficollis",c(150.74824, -34.856345),"#2F6C99"
144.37872,-38.301818,"Calidris ruficollis",c(144.37872, -38.301818),"#2F6C99"
144.377737,-38.302179,"Calidris ruficollis",c(144.377737, -38.302179),"#2F6C99"
144.377601,-38.302158,"Calidris ruficollis",c(144.377601, -38.302158),"#2F6C99"
139.169117,-35.328703,"Calidris ruficollis",c(139.169117, -35.328703),"#2F6C99"
135.867406,-34.74588,"Calidris ruficollis",c(135.867406, -34.74588),"#2F6C99"
144.444228,-38.079986,"Calidris ruficollis",c(144.444228, -38.079986),"#2F6C99"
144.378155,-38.30204,"Calidris ruficollis",c(144.378155, -38.30204),"#2F6C99"
143.719825,-37.430044,"Calidris ruficollis",c(143.719825, -37.430044),"#2F6C99"
144.377472,-38.303456,"Calidris ruficollis",c(144.377472, -38.303456),"#2F6C99"
144.377948,-38.303367,"Calidris ruficollis",c(144.377948, -38.303367),"#2F6C99"
144.378354,-38.302986,"Calidris ruficollis",c(144.378354, -38.302986),"#2F6C99"
144.378154,-38.303612,"Calidris ruficollis",c(144.378154, -38.303612),"#2F6C99"
139.852496,-36.81059,"Calidris ruficollis",c(139.852496, -36.81059),"#2F6C99"
119.9,-33.9,"Calidris ruficollis",c(119.9, -33.9),"#2F6C99"
115.732278,-32.787009,"Calidris ruficollis",c(115.732278, -32.787009),"#2F6C99"
144.378021,-38.303253,"Calidris ruficollis",c(144.378021, -38.303253),"#2F6C99"
144.378843,-38.301933,"Calidris ruficollis",c(144.378843, -38.301933),"#2F6C99"
144.621597,-37.992696,"Calidris ruficollis",c(144.621597, -37.992696),"#2F6C99"
144.563987,-38.026895,"Calidris ruficollis",c(144.563987, -38.026895),"#2F6C99"
144.377987,-38.303419,"Calidris ruficollis",c(144.377987, -38.303419),"#2F6C99"
138.582396,-34.827766,"Calidris ruficollis",c(138.582396, -34.827766),"#2F6C99"
150.743991,-34.859948,"Calidris ruficollis",c(150.743991, -34.859948),"#2F6C99"
150.74279,-34.860018,"Calidris ruficollis",c(150.74279, -34.860018),"#2F6C99"
150.743906,-34.860018,"Calidris ruficollis",c(150.743906, -34.860018),"#2F6C99"
150.745107,-34.858891,"Calidris ruficollis",c(150.745107, -34.858891),"#2F6C99"
150.743562,-34.860652,"Calidris ruficollis",c(150.743562, -34.860652),"#2F6C99"
151.152268,-34.051208,"Calidris ruficollis",c(151.152268, -34.051208),"#2F6C99"
144.377644,-38.303278,"Calidris ruficollis",c(144.377644, -38.303278),"#2F6C99"
150.743991,-34.859807,"Calidris ruficollis",c(150.743991, -34.859807),"#2F6C99"
151.152268,-34.051208,"Calidris ruficollis",c(151.152268, -34.051208),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.5078836128,-38.0448723699,"Calidris ruficollis",c(144.5078836128, -38.0448723699),"#2F6C99"
144.5297072455,-38.0424786765,"Calidris ruficollis",c(144.5297072455, -38.0424786765),"#2F6C99"
118.661144865,-20.2986651089,"Calidris ruficollis",c(118.661144865, -20.2986651089),"#2F6C99"
144.3773889541,-38.3028194386,"Calidris ruficollis",c(144.3773889541, -38.3028194386),"#2F6C99"
122.262023051,-17.764514764,"Calidris ruficollis",c(122.262023051, -17.764514764),"#2F6C99"
152.69195057,-31.8734243284,"Calidris ruficollis",c(152.69195057, -31.8734243284),"#2F6C99"
144.5741694444,-37.9931694444,"Calidris ruficollis",c(144.5741694444, -37.9931694444),"#2F6C99"
144.3772983619,-38.3028302182,"Calidris ruficollis",c(144.3772983619, -38.3028302182),"#2F6C99"
144.4269635722,-38.2844218515,"Calidris ruficollis",c(144.4269635722, -38.2844218515),"#2F6C99"
144.5114209085,-38.0379424859,"Calidris ruficollis",c(144.5114209085, -38.0379424859),"#2F6C99"
142.3378593949,-38.2379108071,"Calidris ruficollis",c(142.3378593949, -38.2379108071),"#2F6C99"
142.395140648,-38.2693831478,"Calidris ruficollis",c(142.395140648, -38.2693831478),"#2F6C99"
142.282830414,-38.3665577287,"Calidris ruficollis",c(142.282830414, -38.3665577287),"#2F6C99"
142.3211151632,-38.3166002069,"Calidris ruficollis",c(142.3211151632, -38.3166002069),"#2F6C99"
142.3566333045,-38.3500423933,"Calidris ruficollis",c(142.3566333045, -38.3500423933),"#2F6C99"
142.2930114698,-38.2436175418,"Calidris ruficollis",c(142.2930114698, -38.2436175418),"#2F6C99"
144.3774458252,-38.3028552683,"Calidris ruficollis",c(144.3774458252, -38.3028552683),"#2F6C99"
142.378335502,-38.3273679581,"Calidris ruficollis",c(142.378335502, -38.3273679581),"#2F6C99"
142.3398280069,-38.2997503953,"Calidris ruficollis",c(142.3398280069, -38.2997503953),"#2F6C99"
142.2020855639,-38.2237093343,"Calidris ruficollis",c(142.2020855639, -38.2237093343),"#2F6C99"
142.2670472226,-38.277153924,"Calidris ruficollis",c(142.2670472226, -38.277153924),"#2F6C99"
144.3775628152,-38.3031606767,"Calidris ruficollis",c(144.3775628152, -38.3031606767),"#2F6C99"
144.5817413889,-38.01132,"Calidris ruficollis",c(144.5817413889, -38.01132),"#2F6C99"
144.5037004438,-38.049452835,"Calidris ruficollis",c(144.5037004438, -38.049452835),"#2F6C99"
144.3777382442,-38.3034319992,"Calidris ruficollis",c(144.3777382442, -38.3034319992),"#2F6C99"
150.5044677488,-35.2679111941,"Calidris ruficollis",c(150.5044677488, -35.2679111941),"#2F6C99"
150.7484682933,-34.8566466591,"Calidris ruficollis",c(150.7484682933, -34.8566466591),"#2F6C99"
144.3780290638,-38.3028561538,"Calidris ruficollis",c(144.3780290638, -38.3028561538),"#2F6C99"
150.1236898452,-36.1186480299,"Calidris ruficollis",c(150.1236898452, -36.1186480299),"#2F6C99"
144.5825108977,-38.0105204147,"Calidris ruficollis",c(144.5825108977, -38.0105204147),"#2F6C99"
144.5079187882,-38.0448209019,"Calidris ruficollis",c(144.5079187882, -38.0448209019),"#2F6C99"
145.765455,-16.907675,"Calidris ruficollis",c(145.765455, -16.907675),"#2F6C99"
115.7947353023,-32.2516597707,"Calidris ruficollis",c(115.7947353023, -32.2516597707),"#2F6C99"
144.3780411323,-38.3042447772,"Calidris ruficollis",c(144.3780411323, -38.3042447772),"#2F6C99"
140.8067611111,-38.0482555556,"Calidris ruficollis",c(140.8067611111, -38.0482555556),"#2F6C99"
145.776975,-16.9186888889,"Calidris ruficollis",c(145.776975, -16.9186888889),"#2F6C99"
144.3778562614,-38.3039708349,"Calidris ruficollis",c(144.3778562614, -38.3039708349),"#2F6C99"
140.9930833333,-38.0580333333,"Calidris ruficollis",c(140.9930833333, -38.0580333333),"#2F6C99"
140.9930833333,-38.0580333333,"Calidris ruficollis",c(140.9930833333, -38.0580333333),"#2F6C99"
144.5943720695,-38.0050964524,"Calidris ruficollis",c(144.5943720695, -38.0050964524),"#2F6C99"
150.7471798633,-34.8602030328,"Calidris ruficollis",c(150.7471798633, -34.8602030328),"#2F6C99"
150.7471798633,-34.8602030328,"Calidris ruficollis",c(150.7471798633, -34.8602030328),"#2F6C99"
138.1630378557,-34.2691972341,"Calidris ruficollis",c(138.1630378557, -34.2691972341),"#2F6C99"
138.1630378557,-34.2691972341,"Calidris ruficollis",c(138.1630378557, -34.2691972341),"#2F6C99"
144.8139333333,-37.87545,"Calidris ruficollis",c(144.8139333333, -37.87545),"#2F6C99"
144.8089133333,-37.8797116667,"Calidris ruficollis",c(144.8089133333, -37.8797116667),"#2F6C99"
144.810265833,-37.8802331329,"Calidris ruficollis",c(144.810265833, -37.8802331329),"#2F6C99"
144.8089133333,-37.8797133333,"Calidris ruficollis",c(144.8089133333, -37.8797133333),"#2F6C99"
139.1646535322,-35.6942776812,"Calidris ruficollis",c(139.1646535322, -35.6942776812),"#2F6C99"
150.747871,-34.861112,"Calidris ruficollis",c(150.747871, -34.861112),"#2F6C99"
144.897853185,-37.847214153,"Calidris ruficollis",c(144.897853185, -37.847214153),"#2F6C99"
150.7481950326,-34.8561817146,"Calidris ruficollis",c(150.7481950326, -34.8561817146),"#2F6C99"
150.7482399667,-34.8563448694,"Calidris ruficollis",c(150.7482399667, -34.8563448694),"#2F6C99"
138.4449062435,-35.2717289522,"Calidris ruficollis",c(138.4449062435, -35.2717289522),"#2F6C99"
144.4410700829,-38.0804920151,"Calidris ruficollis",c(144.4410700829, -38.0804920151),"#2F6C99"
144.5082484592,-38.0451169463,"Calidris ruficollis",c(144.5082484592, -38.0451169463),"#2F6C99"
138.4681023237,-35.165942773,"Calidris ruficollis",c(138.4681023237, -35.165942773),"#2F6C99"
139.6409399795,-36.132180936,"Calidris ruficollis",c(139.6409399795, -36.132180936),"#2F6C99"
145.1030401402,-37.8164184964,"Calidris ruficollis",c(145.1030401402, -37.8164184964),"#2F6C99"
145.0310433783,-37.9937629733,"Calidris ruficollis",c(145.0310433783, -37.9937629733),"#2F6C99"
145.0310343817,-37.9937236883,"Calidris ruficollis",c(145.0310343817, -37.9937236883),"#2F6C99"
145.0310303333,-37.9937060083,"Calidris ruficollis",c(145.0310303333, -37.9937060083),"#2F6C99"
145.0310266667,-37.99369,"Calidris ruficollis",c(145.0310266667, -37.99369),"#2F6C99"
144.4254281187,-38.2844680257,"Calidris ruficollis",c(144.4254281187, -38.2844680257),"#2F6C99"
144.4256067362,-38.2841994196,"Calidris ruficollis",c(144.4256067362, -38.2841994196),"#2F6C99"
144.581695,-38.0112833333,"Calidris ruficollis",c(144.581695, -38.0112833333),"#2F6C99"
137.4302154532,-35.9646587254,"Calidris ruficollis",c(137.4302154532, -35.9646587254),"#2F6C99"
137.5965340902,-35.8812364827,"Calidris ruficollis",c(137.5965340902, -35.8812364827),"#2F6C99"
137.5921388502,-35.9908923885,"Calidris ruficollis",c(137.5921388502, -35.9908923885),"#2F6C99"
150.1589826867,-31.2733361719,"Calidris ruficollis",c(150.1589826867, -31.2733361719),"#2F6C99"
139.6567083333,-35.453525,"Calidris ruficollis",c(139.6567083333, -35.453525),"#2F6C99"
144.5090106128,-38.0465221828,"Calidris ruficollis",c(144.5090106128, -38.0465221828),"#2F6C99"
144.9708305556,-37.8643444444,"Calidris ruficollis",c(144.9708305556, -37.8643444444),"#2F6C99"
143.6690366667,-38.7659216667,"Calidris ruficollis",c(143.6690366667, -38.7659216667),"#2F6C99"
144.8154616667,-37.8745783333,"Calidris ruficollis",c(144.8154616667, -37.8745783333),"#2F6C99"
144.8136684693,-37.877034063,"Calidris ruficollis",c(144.8136684693, -37.877034063),"#2F6C99"
144.8113359114,-37.8796246933,"Calidris ruficollis",c(144.8113359114, -37.8796246933),"#2F6C99"
144.5072483313,-38.0467925113,"Calidris ruficollis",c(144.5072483313, -38.0467925113),"#2F6C99"
144.5760065749,-38.004252313,"Calidris ruficollis",c(144.5760065749, -38.004252313),"#2F6C99"
138.4432954,-35.2721426,"Calidris ruficollis",c(138.4432954, -35.2721426),"#2F6C99"
119.9044350889,-33.8162051913,"Calidris ruficollis",c(119.9044350889, -33.8162051913),"#2F6C99"
144.8727520555,-37.8603255094,"Calidris ruficollis",c(144.8727520555, -37.8603255094),"#2F6C99"
139.5176057744,-35.9623420305,"Calidris ruficollis",c(139.5176057744, -35.9623420305),"#2F6C99"
139.5176074331,-35.9623919632,"Calidris ruficollis",c(139.5176074331, -35.9623919632),"#2F6C99"
150.1238346347,-36.1284775028,"Calidris ruficollis",c(150.1238346347, -36.1284775028),"#2F6C99"
145.777025,-16.9185972222,"Calidris ruficollis",c(145.777025, -16.9185972222),"#2F6C99"
144.5909222222,-38.0051194444,"Calidris ruficollis",c(144.5909222222, -38.0051194444),"#2F6C99"
145.7766218857,-16.9184840568,"Calidris ruficollis",c(145.7766218857, -16.9184840568),"#2F6C99"
146.7455192391,-19.2078618318,"Calidris ruficollis",c(146.7455192391, -19.2078618318),"#2F6C99"
144.5746216396,-37.9925723094,"Calidris ruficollis",c(144.5746216396, -37.9925723094),"#2F6C99"
144.5734949122,-37.9933217299,"Calidris ruficollis",c(144.5734949122, -37.9933217299),"#2F6C99"
146.7435285898,-19.2092121388,"Calidris ruficollis",c(146.7435285898, -19.2092121388),"#2F6C99"
153.4167443845,-27.9460304744,"Calidris ruficollis",c(153.4167443845, -27.9460304744),"#2F6C99"
145.7661563224,-16.907894924,"Calidris ruficollis",c(145.7661563224, -16.907894924),"#2F6C99"
144.4861977728,-38.288355947,"Calidris ruficollis",c(144.4861977728, -38.288355947),"#2F6C99"
144.8401227,-37.8360799,"Calidris ruficollis",c(144.8401227, -37.8360799),"#2F6C99"
145.778476516,-16.9189579464,"Calidris ruficollis",c(145.778476516, -16.9189579464),"#2F6C99"
150.1258079864,-36.1242738868,"Calidris ruficollis",c(150.1258079864, -36.1242738868),"#2F6C99"
147.4843431456,-42.9119856798,"Calidris ruficollis",c(147.4843431456, -42.9119856798),"#2F6C99"
115.1429308958,-34.3009295802,"Calidris ruficollis",c(115.1429308958, -34.3009295802),"#2F6C99"
144.3783438205,-38.3022216582,"Calidris ruficollis",c(144.3783438205, -38.3022216582),"#2F6C99"
144.614764452,-38.0011921043,"Calidris ruficollis",c(144.614764452, -38.0011921043),"#2F6C99"
144.3768994889,-38.3027545039,"Calidris ruficollis",c(144.3768994889, -38.3027545039),"#2F6C99"
142.3141714483,-38.207973367,"Calidris ruficollis",c(142.3141714483, -38.207973367),"#2F6C99"
142.2301803502,-38.3539783125,"Calidris ruficollis",c(142.2301803502, -38.3539783125),"#2F6C99"
142.210517106,-38.3429423403,"Calidris ruficollis",c(142.210517106, -38.3429423403),"#2F6C99"
142.2373327132,-38.3299792512,"Calidris ruficollis",c(142.2373327132, -38.3299792512),"#2F6C99"
138.4623107314,-35.2575571061,"Calidris ruficollis",c(138.4623107314, -35.2575571061),"#2F6C99"
144.3774717658,-38.3028884941,"Calidris ruficollis",c(144.3774717658, -38.3028884941),"#2F6C99"
145.0320785604,-37.9929859756,"Calidris ruficollis",c(145.0320785604, -37.9929859756),"#2F6C99"
144.3782484918,-38.3024278,"Calidris ruficollis",c(144.3782484918, -38.3024278),"#2F6C99"
145.7750806847,-16.9160342855,"Calidris ruficollis",c(145.7750806847, -16.9160342855),"#2F6C99"
145.7750806847,-16.9160342855,"Calidris ruficollis",c(145.7750806847, -16.9160342855),"#2F6C99"
145.7750806847,-16.9160342855,"Calidris ruficollis",c(145.7750806847, -16.9160342855),"#2F6C99"
144.4326422883,-38.0850363217,"Calidris ruficollis",c(144.4326422883, -38.0850363217),"#2F6C99"
144.3778348037,-38.3039876735,"Calidris ruficollis",c(144.3778348037, -38.3039876735),"#2F6C99"
144.3785598763,-38.3020970624,"Calidris ruficollis",c(144.3785598763, -38.3020970624),"#2F6C99"
144.591658542,-38.0045309038,"Calidris ruficollis",c(144.591658542, -38.0045309038),"#2F6C99"
144.591065,-38.00523,"Calidris ruficollis",c(144.591065, -38.00523),"#2F6C99"
144.591065,-38.0052483333,"Calidris ruficollis",c(144.591065, -38.0052483333),"#2F6C99"
144.5910638833,-38.00523055,"Calidris ruficollis",c(144.5910638833, -38.00523055),"#2F6C99"
144.5740365095,-37.9916993365,"Calidris ruficollis",c(144.5740365095, -37.9916993365),"#2F6C99"
144.3777079095,-38.3028734627,"Calidris ruficollis",c(144.3777079095, -38.3028734627),"#2F6C99"
144.8560361111,-37.8640722222,"Calidris ruficollis",c(144.8560361111, -37.8640722222),"#2F6C99"
144.8123329444,-37.8778523981,"Calidris ruficollis",c(144.8123329444, -37.8778523981),"#2F6C99"
144.3776443261,-38.3028981242,"Calidris ruficollis",c(144.3776443261, -38.3028981242),"#2F6C99"
144.3776035308,-38.3028362775,"Calidris ruficollis",c(144.3776035308, -38.3028362775),"#2F6C99"
144.4263271987,-38.2843877991,"Calidris ruficollis",c(144.4263271987, -38.2843877991),"#2F6C99"
138.4420922186,-35.2834026979,"Calidris ruficollis",c(138.4420922186, -35.2834026979),"#2F6C99"
146.6712795612,-19.1867463063,"Calidris ruficollis",c(146.6712795612, -19.1867463063),"#2F6C99"
147.1106511,-19.4019253,"Calidris ruficollis",c(147.1106511, -19.4019253),"#2F6C99"
144.5907364886,-38.0054620619,"Calidris ruficollis",c(144.5907364886, -38.0054620619),"#2F6C99"
146.6741699926,-19.1888998136,"Calidris ruficollis",c(146.6741699926, -19.1888998136),"#2F6C99"
137.9966983989,-33.0228035303,"Calidris ruficollis",c(137.9966983989, -33.0228035303),"#2F6C99"
146.6728815005,-19.1872573907,"Calidris ruficollis",c(146.6728815005, -19.1872573907),"#2F6C99"
145.7717094986,-16.9079567761,"Calidris ruficollis",c(145.7717094986, -16.9079567761),"#2F6C99"
144.5636288077,-38.027393112,"Calidris ruficollis",c(144.5636288077, -38.027393112),"#2F6C99"
144.3778884479,-38.3030110311,"Calidris ruficollis",c(144.3778884479, -38.3030110311),"#2F6C99"
144.3776416847,-38.3029099984,"Calidris ruficollis",c(144.3776416847, -38.3029099984),"#2F6C99"
144.596230421,-37.9891016683,"Calidris ruficollis",c(144.596230421, -37.9891016683),"#2F6C99"
144.4229535857,-38.1438321323,"Calidris ruficollis",c(144.4229535857, -38.1438321323),"#2F6C99"
137.8140576929,-35.7985456156,"Calidris ruficollis",c(137.8140576929, -35.7985456156),"#2F6C99"
145.7742966576,-16.9160890948,"Calidris ruficollis",c(145.7742966576, -16.9160890948),"#2F6C99"
145.7742966576,-16.9160890948,"Calidris ruficollis",c(145.7742966576, -16.9160890948),"#2F6C99"
145.7742966576,-16.9160890948,"Calidris ruficollis",c(145.7742966576, -16.9160890948),"#2F6C99"
140.8091806332,-38.0493697004,"Calidris ruficollis",c(140.8091806332, -38.0493697004),"#2F6C99"
140.8091806332,-38.0493697004,"Calidris ruficollis",c(140.8091806332, -38.0493697004),"#2F6C99"
145.775804016,-16.9177896916,"Calidris ruficollis",c(145.775804016, -16.9177896916),"#2F6C99"
145.775804016,-16.9177896916,"Calidris ruficollis",c(145.775804016, -16.9177896916),"#2F6C99"
140.8064991306,-38.0481811404,"Calidris ruficollis",c(140.8064991306, -38.0481811404),"#2F6C99"
144.3777584995,-38.3035376158,"Calidris ruficollis",c(144.3777584995, -38.3035376158),"#2F6C99"
144.4255051017,-38.284751767,"Calidris ruficollis",c(144.4255051017, -38.284751767),"#2F6C99"
145.7765101051,-16.9176890133,"Calidris ruficollis",c(145.7765101051, -16.9176890133),"#2F6C99"
144.3777443086,-38.3029646778,"Calidris ruficollis",c(144.3777443086, -38.3029646778),"#2F6C99"
