"longitude","latitude","species","geometry","color"
144.378155,-38.30204,"Calidris ruficollis",c(144.378155, -38.30204),"#2F6C99"
143.719825,-37.430044,"Calidris ruficollis",c(143.719825, -37.430044),"#2F6C99"
144.377472,-38.303456,"Calidris ruficollis",c(144.377472, -38.303456),"#2F6C99"
144.377948,-38.303367,"Calidris ruficollis",c(144.377948, -38.303367),"#2F6C99"
144.378354,-38.302986,"Calidris ruficollis",c(144.378354, -38.302986),"#2F6C99"
144.378154,-38.303612,"Calidris ruficollis",c(144.378154, -38.303612),"#2F6C99"
139.852496,-36.81059,"Calidris ruficollis",c(139.852496, -36.81059),"#2F6C99"
119.9,-33.9,"Calidris ruficollis",c(119.9, -33.9),"#2F6C99"
115.732278,-32.787009,"Calidris ruficollis",c(115.732278, -32.787009),"#2F6C99"
144.378021,-38.303253,"Calidris ruficollis",c(144.378021, -38.303253),"#2F6C99"
144.378843,-38.301933,"Calidris ruficollis",c(144.378843, -38.301933),"#2F6C99"
144.621597,-37.992696,"Calidris ruficollis",c(144.621597, -37.992696),"#2F6C99"
144.563987,-38.026895,"Calidris ruficollis",c(144.563987, -38.026895),"#2F6C99"
144.377987,-38.303419,"Calidris ruficollis",c(144.377987, -38.303419),"#2F6C99"
138.582396,-34.827766,"Calidris ruficollis",c(138.582396, -34.827766),"#2F6C99"
150.743991,-34.859948,"Calidris ruficollis",c(150.743991, -34.859948),"#2F6C99"
150.74279,-34.860018,"Calidris ruficollis",c(150.74279, -34.860018),"#2F6C99"
150.743906,-34.860018,"Calidris ruficollis",c(150.743906, -34.860018),"#2F6C99"
150.745107,-34.858891,"Calidris ruficollis",c(150.745107, -34.858891),"#2F6C99"
150.743562,-34.860652,"Calidris ruficollis",c(150.743562, -34.860652),"#2F6C99"
151.152268,-34.051208,"Calidris ruficollis",c(151.152268, -34.051208),"#2F6C99"
144.377644,-38.303278,"Calidris ruficollis",c(144.377644, -38.303278),"#2F6C99"
150.743991,-34.859807,"Calidris ruficollis",c(150.743991, -34.859807),"#2F6C99"
151.152268,-34.051208,"Calidris ruficollis",c(151.152268, -34.051208),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
119.365418,-34.285201,"Calidris ruficollis",c(119.365418, -34.285201),"#2F6C99"
146.662798,-19.182848,"Calidris ruficollis",c(146.662798, -19.182848),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
151.366572,-23.936913,"Calidris ruficollis",c(151.366572, -23.936913),"#2F6C99"
144.377728,-38.30307,"Calidris ruficollis",c(144.377728, -38.30307),"#2F6C99"
144.377941,-38.302213,"Calidris ruficollis",c(144.377941, -38.302213),"#2F6C99"
138.445387,-35.269754,"Calidris ruficollis",c(138.445387, -35.269754),"#2F6C99"
135.170032,-33.873064,"Calidris ruficollis",c(135.170032, -33.873064),"#2F6C99"
134.284822,-32.681769,"Calidris ruficollis",c(134.284822, -32.681769),"#2F6C99"
144.377858,-38.303944,"Calidris ruficollis",c(144.377858, -38.303944),"#2F6C99"
144.527966,-38.041364,"Calidris ruficollis",c(144.527966, -38.041364),"#2F6C99"
138.446182,-35.269436,"Calidris ruficollis",c(138.446182, -35.269436),"#2F6C99"
146.169801,-38.845694,"Calidris ruficollis",c(146.169801, -38.845694),"#2F6C99"
138.445291,-35.269761,"Calidris ruficollis",c(138.445291, -35.269761),"#2F6C99"
139.853921,-36.804287,"Calidris ruficollis",c(139.853921, -36.804287),"#2F6C99"
139.151012,-35.33215,"Calidris ruficollis",c(139.151012, -35.33215),"#2F6C99"
139.18238,-35.333929,"Calidris ruficollis",c(139.18238, -35.333929),"#2F6C99"
144.488637,-38.289119,"Calidris ruficollis",c(144.488637, -38.289119),"#2F6C99"
139.971633,-34.173675,"Calidris ruficollis",c(139.971633, -34.173675),"#2F6C99"
144.378146,-38.303078,"Calidris ruficollis",c(144.378146, -38.303078),"#2F6C99"
139.205247,-35.326045,"Calidris ruficollis",c(139.205247, -35.326045),"#2F6C99"
144.378091,-38.302989,"Calidris ruficollis",c(144.378091, -38.302989),"#2F6C99"
144.378453,-38.302646,"Calidris ruficollis",c(144.378453, -38.302646),"#2F6C99"
139.971633,-34.173675,"Calidris ruficollis",c(139.971633, -34.173675),"#2F6C99"
144.382931,-38.299838,"Calidris ruficollis",c(144.382931, -38.299838),"#2F6C99"
150.747082,-34.860917,"Calidris ruficollis",c(150.747082, -34.860917),"#2F6C99"
142.20146,-38.394371,"Calidris ruficollis",c(142.20146, -38.394371),"#2F6C99"
144.189779,-38.411591,"Calidris ruficollis",c(144.189779, -38.411591),"#2F6C99"
150.765481,-34.850212,"Calidris ruficollis",c(150.765481, -34.850212),"#2F6C99"
150.765481,-34.850212,"Calidris ruficollis",c(150.765481, -34.850212),"#2F6C99"
145.7757177086,-16.9176737349,"Calidris ruficollis",c(145.7757177086, -16.9176737349),"#2F6C99"
143.6692666667,-38.7656833333,"Calidris ruficollis",c(143.6692666667, -38.7656833333),"#2F6C99"
144.5171311,-38.0370118,"Calidris ruficollis",c(144.5171311, -38.0370118),"#2F6C99"
145.7762331991,-16.9182516769,"Calidris ruficollis",c(145.7762331991, -16.9182516769),"#2F6C99"
152.8740485378,-25.609332465,"Calidris ruficollis",c(152.8740485378, -25.609332465),"#2F6C99"
144.8117683333,-37.876755,"Calidris ruficollis",c(144.8117683333, -37.876755),"#2F6C99"
145.7763283639,-16.9183470171,"Calidris ruficollis",c(145.7763283639, -16.9183470171),"#2F6C99"
145.7763225747,-16.9183434407,"Calidris ruficollis",c(145.7763225747, -16.9183434407),"#2F6C99"
138.454018737,-34.6512095188,"Calidris ruficollis",c(138.454018737, -34.6512095188),"#2F6C99"
152.8740332719,-25.6092152283,"Calidris ruficollis",c(152.8740332719, -25.6092152283),"#2F6C99"
144.4374594834,-38.0852872567,"Calidris ruficollis",c(144.4374594834, -38.0852872567),"#2F6C99"
144.4374594834,-38.0852872567,"Calidris ruficollis",c(144.4374594834, -38.0852872567),"#2F6C99"
144.4374594834,-38.0852872567,"Calidris ruficollis",c(144.4374594834, -38.0852872567),"#2F6C99"
144.378442581,-38.3026171828,"Calidris ruficollis",c(144.378442581, -38.3026171828),"#2F6C99"
144.5065423648,-38.0469525123,"Calidris ruficollis",c(144.5065423648, -38.0469525123),"#2F6C99"
144.5066814196,-38.046639368,"Calidris ruficollis",c(144.5066814196, -38.046639368),"#2F6C99"
144.5066895556,-38.0466397274,"Calidris ruficollis",c(144.5066895556, -38.0466397274),"#2F6C99"
144.5105543329,-38.0425104713,"Calidris ruficollis",c(144.5105543329, -38.0425104713),"#2F6C99"
152.8760824861,-25.6103301537,"Calidris ruficollis",c(152.8760824861, -25.6103301537),"#2F6C99"
152.8741733757,-25.6094968781,"Calidris ruficollis",c(152.8741733757, -25.6094968781),"#2F6C99"
152.8760402784,-25.6102774848,"Calidris ruficollis",c(152.8760402784, -25.6102774848),"#2F6C99"
152.87492383,-25.6099245157,"Calidris ruficollis",c(152.87492383, -25.6099245157),"#2F6C99"
145.7766718913,-16.9184949991,"Calidris ruficollis",c(145.7766718913, -16.9184949991),"#2F6C99"
144.4983083333,-38.28805,"Calidris ruficollis",c(144.4983083333, -38.28805),"#2F6C99"
152.8759454067,-25.6103921771,"Calidris ruficollis",c(152.8759454067, -25.6103921771),"#2F6C99"
152.8760094921,-25.6104078156,"Calidris ruficollis",c(152.8760094921, -25.6104078156),"#2F6C99"
144.4298222679,-38.1480337376,"Calidris ruficollis",c(144.4298222679, -38.1480337376),"#2F6C99"
144.4298531399,-38.1478459814,"Calidris ruficollis",c(144.4298531399, -38.1478459814),"#2F6C99"
151.3058352,-33.7370317,"Calidris ruficollis",c(151.3058352, -33.7370317),"#2F6C99"
152.5469987959,-25.0683521052,"Calidris ruficollis",c(152.5469987959, -25.0683521052),"#2F6C99"
144.5129723613,-38.0364821894,"Calidris ruficollis",c(144.5129723613, -38.0364821894),"#2F6C99"
113.6003287905,-25.733084994,"Calidris ruficollis",c(113.6003287905, -25.733084994),"#2F6C99"
113.941709017,-22.2453314523,"Calidris ruficollis",c(113.941709017, -22.2453314523),"#2F6C99"
152.5500615485,-25.0794090126,"Calidris ruficollis",c(152.5500615485, -25.0794090126),"#2F6C99"
152.5501045038,-25.0794316301,"Calidris ruficollis",c(152.5501045038, -25.0794316301),"#2F6C99"
144.7839858631,-37.9041565764,"Calidris ruficollis",c(144.7839858631, -37.9041565764),"#2F6C99"
152.4899705378,-24.9239167779,"Calidris ruficollis",c(152.4899705378, -24.9239167779),"#2F6C99"
144.432587,-38.153749,"Calidris ruficollis",c(144.432587, -38.153749),"#2F6C99"
152.4862974593,-24.9241301126,"Calidris ruficollis",c(152.4862974593, -24.9241301126),"#2F6C99"
144.582085636,-38.0112840087,"Calidris ruficollis",c(144.582085636, -38.0112840087),"#2F6C99"
144.5820884739,-38.0112295151,"Calidris ruficollis",c(144.5820884739, -38.0112295151),"#2F6C99"
144.5364988634,-38.0419382739,"Calidris ruficollis",c(144.5364988634, -38.0419382739),"#2F6C99"
152.4861459839,-24.9246424292,"Calidris ruficollis",c(152.4861459839, -24.9246424292),"#2F6C99"
145.5119055179,-38.5782787034,"Calidris ruficollis",c(145.5119055179, -38.5782787034),"#2F6C99"
144.8563396186,-37.8631842529,"Calidris ruficollis",c(144.8563396186, -37.8631842529),"#2F6C99"
114.7759311503,-28.8755027328,"Calidris ruficollis",c(114.7759311503, -28.8755027328),"#2F6C99"
145.7723271639,-16.9116313555,"Calidris ruficollis",c(145.7723271639, -16.9116313555),"#2F6C99"
122.2715164325,-17.9696984339,"Calidris ruficollis",c(122.2715164325, -17.9696984339),"#2F6C99"
144.5810554549,-38.0109553791,"Calidris ruficollis",c(144.5810554549, -38.0109553791),"#2F6C99"
115.183057807,-30.5398362136,"Calidris ruficollis",c(115.183057807, -30.5398362136),"#2F6C99"
115.1433405692,-30.4776036794,"Calidris ruficollis",c(115.1433405692, -30.4776036794),"#2F6C99"
144.0578671301,-38.3353070448,"Calidris ruficollis",c(144.0578671301, -38.3353070448),"#2F6C99"
144.596230421,-37.9891016683,"Calidris ruficollis",c(144.596230421, -37.9891016683),"#2F6C99"
138.4529196,-35.2787613,"Calidris ruficollis",c(138.4529196, -35.2787613),"#2F6C99"
144.596230421,-37.9891016683,"Calidris ruficollis",c(144.596230421, -37.9891016683),"#2F6C99"
144.596230421,-37.9891016683,"Calidris ruficollis",c(144.596230421, -37.9891016683),"#2F6C99"
144.4444063772,-38.0917863349,"Calidris ruficollis",c(144.4444063772, -38.0917863349),"#2F6C99"
144.9670149386,-37.8582819693,"Calidris ruficollis",c(144.9670149386, -37.8582819693),"#2F6C99"
144.5265893,-38.0230494,"Calidris ruficollis",c(144.5265893, -38.0230494),"#2F6C99"
141.6956767413,-38.262597042,"Calidris ruficollis",c(141.6956767413, -38.262597042),"#2F6C99"
141.7029924531,-38.261601175,"Calidris ruficollis",c(141.7029924531, -38.261601175),"#2F6C99"
144.0528199689,-38.3851403313,"Calidris ruficollis",c(144.0528199689, -38.3851403313),"#2F6C99"
138.3061966667,-35.447045,"Calidris ruficollis",c(138.3061966667, -35.447045),"#2F6C99"
145.773453899,-16.9131839602,"Calidris ruficollis",c(145.773453899, -16.9131839602),"#2F6C99"
153.20511,-27.48081,"Calidris ruficollis",c(153.20511, -27.48081),"#2F6C99"
137.822427191,-35.8002243704,"Calidris ruficollis",c(137.822427191, -35.8002243704),"#2F6C99"
144.4175293,-38.0846378,"Calidris ruficollis",c(144.4175293, -38.0846378),"#2F6C99"
144.8792288864,-37.8659283106,"Calidris ruficollis",c(144.8792288864, -37.8659283106),"#2F6C99"
119.3654177742,-34.2852005972,"Calidris ruficollis",c(119.3654177742, -34.2852005972),"#2F6C99"
151.203482851,-33.6737065565,"Calidris ruficollis",c(151.203482851, -33.6737065565),"#2F6C99"
144.8556816898,-37.8627033941,"Calidris ruficollis",c(144.8556816898, -37.8627033941),"#2F6C99"
144.1897788062,-38.4115910353,"Calidris ruficollis",c(144.1897788062, -38.4115910353),"#2F6C99"
144.3784992144,-38.3025946081,"Calidris ruficollis",c(144.3784992144, -38.3025946081),"#2F6C99"
146.2020529428,-38.7617880651,"Calidris ruficollis",c(146.2020529428, -38.7617880651),"#2F6C99"
146.20194029,-38.7616458452,"Calidris ruficollis",c(146.20194029, -38.7616458452),"#2F6C99"
144.3783295961,-38.3027795235,"Calidris ruficollis",c(144.3783295961, -38.3027795235),"#2F6C99"
142.2014596149,-38.3943708945,"Calidris ruficollis",c(142.2014596149, -38.3943708945),"#2F6C99"
142.3193673319,-38.3587849729,"Calidris ruficollis",c(142.3193673319, -38.3587849729),"#2F6C99"
150.7470817205,-34.8609167414,"Calidris ruficollis",c(150.7470817205, -34.8609167414),"#2F6C99"
144.38293125,-38.2998378734,"Calidris ruficollis",c(144.38293125, -38.2998378734),"#2F6C99"
139.9716333333,-34.173675,"Calidris ruficollis",c(139.9716333333, -34.173675),"#2F6C99"
139.9716333333,-34.173675,"Calidris ruficollis",c(139.9716333333, -34.173675),"#2F6C99"
144.37814594,-38.3030783861,"Calidris ruficollis",c(144.37814594, -38.3030783861),"#2F6C99"
144.1906660865,-38.4112306214,"Calidris ruficollis",c(144.1906660865, -38.4112306214),"#2F6C99"
139.2052471419,-35.3260445743,"Calidris ruficollis",c(139.2052471419, -35.3260445743),"#2F6C99"
144.3780912962,-38.3029886586,"Calidris ruficollis",c(144.3780912962, -38.3029886586),"#2F6C99"
144.5626356,-38.0270771,"Calidris ruficollis",c(144.5626356, -38.0270771),"#2F6C99"
144.5626356,-38.0270771,"Calidris ruficollis",c(144.5626356, -38.0270771),"#2F6C99"
144.5626356,-38.0270771,"Calidris ruficollis",c(144.5626356, -38.0270771),"#2F6C99"
144.5626356,-38.0270771,"Calidris ruficollis",c(144.5626356, -38.0270771),"#2F6C99"
144.5626356,-38.0270771,"Calidris ruficollis",c(144.5626356, -38.0270771),"#2F6C99"
144.5626356,-38.0270771,"Calidris ruficollis",c(144.5626356, -38.0270771),"#2F6C99"
144.5626356,-38.0270771,"Calidris ruficollis",c(144.5626356, -38.0270771),"#2F6C99"
150.76548125,-34.85021175,"Calidris ruficollis",c(150.76548125, -34.85021175),"#2F6C99"
150.76548125,-34.85021175,"Calidris ruficollis",c(150.76548125, -34.85021175),"#2F6C99"
150.76548125,-34.85021175,"Calidris ruficollis",c(150.76548125, -34.85021175),"#2F6C99"
150.7418116667,-34.8492166667,"Calidris ruficollis",c(150.7418116667, -34.8492166667),"#2F6C99"
150.7418116667,-34.8492166667,"Calidris ruficollis",c(150.7418116667, -34.8492166667),"#2F6C99"
144.378452549,-38.3026455508,"Calidris ruficollis",c(144.378452549, -38.3026455508),"#2F6C99"
144.488636596,-38.2891190949,"Calidris ruficollis",c(144.488636596, -38.2891190949),"#2F6C99"
151.3665715635,-23.9369134928,"Calidris ruficollis",c(151.3665715635, -23.9369134928),"#2F6C99"
144.377857858,-38.3039440033,"Calidris ruficollis",c(144.377857858, -38.3039440033),"#2F6C99"
149.3908375576,-35.1522966407,"Calidris ruficollis",c(149.3908375576, -35.1522966407),"#2F6C99"
144.5819715852,-38.0117269285,"Calidris ruficollis",c(144.5819715852, -38.0117269285),"#2F6C99"
138.4453870848,-35.2697535676,"Calidris ruficollis",c(138.4453870848, -35.2697535676),"#2F6C99"
138.4452912341,-35.2697607679,"Calidris ruficollis",c(138.4452912341, -35.2697607679),"#2F6C99"
138.4461821232,-35.2694356806,"Calidris ruficollis",c(138.4461821232, -35.2694356806),"#2F6C99"
134.2848220652,-32.6817693784,"Calidris ruficollis",c(134.2848220652, -32.6817693784),"#2F6C99"
135.1700319299,-33.8730636342,"Calidris ruficollis",c(135.1700319299, -33.8730636342),"#2F6C99"
146.1698005804,-38.8456943522,"Calidris ruficollis",c(146.1698005804, -38.8456943522),"#2F6C99"
139.8539206882,-36.8042868477,"Calidris ruficollis",c(139.8539206882, -36.8042868477),"#2F6C99"
139.1823795709,-35.3339289882,"Calidris ruficollis",c(139.1823795709, -35.3339289882),"#2F6C99"
144.5279661691,-38.041363536,"Calidris ruficollis",c(144.5279661691, -38.041363536),"#2F6C99"
150.7427898524,-34.8600181964,"Calidris ruficollis",c(150.7427898524, -34.8600181964),"#2F6C99"
139.1510115442,-35.3321503151,"Calidris ruficollis",c(139.1510115442, -35.3321503151),"#2F6C99"
144.5618631238,-38.0083465909,"Calidris ruficollis",c(144.5618631238, -38.0083465909),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.776,-16.9183,"Calidris ruficollis",c(145.776, -16.9183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
153.184,-27.3757,"Calidris ruficollis",c(153.184, -27.3757),"#2F6C99"
153.604,-28.8431,"Calidris ruficollis",c(153.604, -28.8431),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.523,-38.0416,"Calidris ruficollis",c(144.523, -38.0416),"#2F6C99"
147.527,-42.7845,"Calidris ruficollis",c(147.527, -42.7845),"#2F6C99"
151.079,-33.844,"Calidris ruficollis",c(151.079, -33.844),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.545,-28.8548,"Calidris ruficollis",c(153.545, -28.8548),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.776,-16.9183,"Calidris ruficollis",c(145.776, -16.9183),"#2F6C99"
149.764,-37.5712,"Calidris ruficollis",c(149.764, -37.5712),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
136.59117,-12.7215,"Calidris ruficollis",c(136.59117, -12.7215),"#2F6C99"
143.905,-38.1799,"Calidris ruficollis",c(143.905, -38.1799),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.804,-37.8795,"Calidris ruficollis",c(144.804, -37.8795),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.604,-28.8431,"Calidris ruficollis",c(153.604, -28.8431),"#2F6C99"
145.763,-16.9388,"Calidris ruficollis",c(145.763, -16.9388),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
151.78447,-32.93175,"Calidris ruficollis",c(151.78447, -32.93175),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
153.184,-27.3757,"Calidris ruficollis",c(153.184, -27.3757),"#2F6C99"
153.07,-27.2127,"Calidris ruficollis",c(153.07, -27.2127),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
142.974,-37.2954,"Calidris ruficollis",c(142.974, -37.2954),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.801,-37.8673,"Calidris ruficollis",c(144.801, -37.8673),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.783,-37.9,"Calidris ruficollis",c(144.783, -37.9),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
151.199,-34.0411,"Calidris ruficollis",c(151.199, -34.0411),"#2F6C99"
144.426,-38.2838,"Calidris ruficollis",c(144.426, -38.2838),"#2F6C99"
153.075,-26.3839,"Calidris ruficollis",c(153.075, -26.3839),"#2F6C99"
143.592,-30.7619,"Calidris ruficollis",c(143.592, -30.7619),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.233,-27.483,"Calidris ruficollis",c(153.233, -27.483),"#2F6C99"
151.78447,-32.93175,"Calidris ruficollis",c(151.78447, -32.93175),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.4155,-27.0362,"Calidris ruficollis",c(153.4155, -27.0362),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
151.199,-34.0411,"Calidris ruficollis",c(151.199, -34.0411),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
130.94899,-12.5072,"Calidris ruficollis",c(130.94899, -12.5072),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
120.5833,-19.8333,"Calidris ruficollis",c(120.5833, -19.8333),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
134.63667,-12.03,"Calidris ruficollis",c(134.63667, -12.03),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.79,-37.9052,"Calidris ruficollis",c(144.79, -37.9052),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
134.172,-19.6705,"Calidris ruficollis",c(134.172, -19.6705),"#2F6C99"
153.046,-27.2739,"Calidris ruficollis",c(153.046, -27.2739),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
142.313,-38.3532,"Calidris ruficollis",c(142.313, -38.3532),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.184,-27.3757,"Calidris ruficollis",c(153.184, -27.3757),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
145.764,-16.9058,"Calidris ruficollis",c(145.764, -16.9058),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
153.094,-27.34,"Calidris ruficollis",c(153.094, -27.34),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.8,-37.88,"Calidris ruficollis",c(144.8, -37.88),"#2F6C99"
153.04,-27.2776,"Calidris ruficollis",c(153.04, -27.2776),"#2F6C99"
153.188,-27.4465,"Calidris ruficollis",c(153.188, -27.4465),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.574,-28.8628,"Calidris ruficollis",c(153.574, -28.8628),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.808,-37.8781,"Calidris ruficollis",c(144.808, -37.8781),"#2F6C99"
144.426,-38.085,"Calidris ruficollis",c(144.426, -38.085),"#2F6C99"
138.479,-34.6392,"Calidris ruficollis",c(138.479, -34.6392),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.113,-27.1908,"Calidris ruficollis",c(153.113, -27.1908),"#2F6C99"
