"longitude","latitude","species","geometry","color"
144.377661,-38.302629,"Calidris ruficollis",c(144.377661, -38.302629),"#2F6C99"
144.377427,-38.302839,"Calidris ruficollis",c(144.377427, -38.302839),"#2F6C99"
144.377528,-38.302828,"Calidris ruficollis",c(144.377528, -38.302828),"#2F6C99"
144.378053,-38.303353,"Calidris ruficollis",c(144.378053, -38.303353),"#2F6C99"
139.853434,-36.808353,"Calidris ruficollis",c(139.853434, -36.808353),"#2F6C99"
144.377518,-38.302718,"Calidris ruficollis",c(144.377518, -38.302718),"#2F6C99"
152.694311,-31.87468,"Calidris ruficollis",c(152.694311, -31.87468),"#2F6C99"
144.634675,-37.951662,"Calidris ruficollis",c(144.634675, -37.951662),"#2F6C99"
144.377477,-38.302694,"Calidris ruficollis",c(144.377477, -38.302694),"#2F6C99"
144.377922,-38.303857,"Calidris ruficollis",c(144.377922, -38.303857),"#2F6C99"
144.378053,-38.303353,"Calidris ruficollis",c(144.378053, -38.303353),"#2F6C99"
150.738404,-34.852133,"Calidris ruficollis",c(150.738404, -34.852133),"#2F6C99"
144.377437,-38.302774,"Calidris ruficollis",c(144.377437, -38.302774),"#2F6C99"
144.37753,-38.302627,"Calidris ruficollis",c(144.37753, -38.302627),"#2F6C99"
144.378053,-38.303355,"Calidris ruficollis",c(144.378053, -38.303355),"#2F6C99"
144.378037,-38.303363,"Calidris ruficollis",c(144.378037, -38.303363),"#2F6C99"
115.944597,-32.10502,"Calidris ruficollis",c(115.944597, -32.10502),"#2F6C99"
144.377452,-38.302844,"Calidris ruficollis",c(144.377452, -38.302844),"#2F6C99"
144.377604,-38.302702,"Calidris ruficollis",c(144.377604, -38.302702),"#2F6C99"
144.510294,-38.045701,"Calidris ruficollis",c(144.510294, -38.045701),"#2F6C99"
153.318832,-27.710346,"Calidris ruficollis",c(153.318832, -27.710346),"#2F6C99"
144.50642,-38.046376,"Calidris ruficollis",c(144.50642, -38.046376),"#2F6C99"
144.879179,-37.866478,"Calidris ruficollis",c(144.879179, -37.866478),"#2F6C99"
144.879262,-37.866368,"Calidris ruficollis",c(144.879262, -37.866368),"#2F6C99"
149.981089,-36.70145,"Calidris ruficollis",c(149.981089, -36.70145),"#2F6C99"
144.532958,-38.041317,"Calidris ruficollis",c(144.532958, -38.041317),"#2F6C99"
144.526589,-38.023049,"Calidris ruficollis",c(144.526589, -38.023049),"#2F6C99"
153.168693,-27.406631,"Calidris ruficollis",c(153.168693, -27.406631),"#2F6C99"
150.7434,-34.859418,"Calidris ruficollis",c(150.7434, -34.859418),"#2F6C99"
150.743385,-34.859427,"Calidris ruficollis",c(150.743385, -34.859427),"#2F6C99"
144.879167,-37.866506,"Calidris ruficollis",c(144.879167, -37.866506),"#2F6C99"
144.563034,-38.027187,"Calidris ruficollis",c(144.563034, -38.027187),"#2F6C99"
153.169516,-27.408706,"Calidris ruficollis",c(153.169516, -27.408706),"#2F6C99"
144.506461,-38.047112,"Calidris ruficollis",c(144.506461, -38.047112),"#2F6C99"
137.208878,-35.188373,"Calidris ruficollis",c(137.208878, -35.188373),"#2F6C99"
144.506711,-38.046623,"Calidris ruficollis",c(144.506711, -38.046623),"#2F6C99"
144.879258,-37.866633,"Calidris ruficollis",c(144.879258, -37.866633),"#2F6C99"
144.440003,-38.086001,"Calidris ruficollis",c(144.440003, -38.086001),"#2F6C99"
144.380147,-38.302337,"Calidris ruficollis",c(144.380147, -38.302337),"#2F6C99"
144.508078,-38.045623,"Calidris ruficollis",c(144.508078, -38.045623),"#2F6C99"
144.506649,-38.04667,"Calidris ruficollis",c(144.506649, -38.04667),"#2F6C99"
139.852624,-36.809401,"Calidris ruficollis",c(139.852624, -36.809401),"#2F6C99"
144.506686,-38.04657,"Calidris ruficollis",c(144.506686, -38.04657),"#2F6C99"
144.425433,-38.085168,"Calidris ruficollis",c(144.425433, -38.085168),"#2F6C99"
152.601298,-31.958719,"Calidris ruficollis",c(152.601298, -31.958719),"#2F6C99"
144.433478,-38.085307,"Calidris ruficollis",c(144.433478, -38.085307),"#2F6C99"
144.571983,-38.02064,"Calidris ruficollis",c(144.571983, -38.02064),"#2F6C99"
144.566923,-38.023123,"Calidris ruficollis",c(144.566923, -38.023123),"#2F6C99"
144.511864,-38.04385,"Calidris ruficollis",c(144.511864, -38.04385),"#2F6C99"
152.692975,-31.87464,"Calidris ruficollis",c(152.692975, -31.87464),"#2F6C99"
144.511993,-38.044356,"Calidris ruficollis",c(144.511993, -38.044356),"#2F6C99"
144.51195,-38.043681,"Calidris ruficollis",c(144.51195, -38.043681),"#2F6C99"
148.562618,-37.79908,"Calidris ruficollis",c(148.562618, -37.79908),"#2F6C99"
144.50851,-38.039413,"Calidris ruficollis",c(144.50851, -38.039413),"#2F6C99"
144.380438,-38.300713,"Calidris ruficollis",c(144.380438, -38.300713),"#2F6C99"
144.506727,-38.046576,"Calidris ruficollis",c(144.506727, -38.046576),"#2F6C99"
144.628572,-37.986498,"Calidris ruficollis",c(144.628572, -37.986498),"#2F6C99"
144.511778,-38.043444,"Calidris ruficollis",c(144.511778, -38.043444),"#2F6C99"
144.899322,-37.845417,"Calidris ruficollis",c(144.899322, -37.845417),"#2F6C99"
142.103292,-34.201677,"Calidris ruficollis",c(142.103292, -34.201677),"#2F6C99"
121.823611,-33.822195,"Calidris ruficollis",c(121.823611, -33.822195),"#2F6C99"
144.384543,-38.293154,"Calidris ruficollis",c(144.384543, -38.293154),"#2F6C99"
144.42679,-38.283669,"Calidris ruficollis",c(144.42679, -38.283669),"#2F6C99"
144.50685,-38.046822,"Calidris ruficollis",c(144.50685, -38.046822),"#2F6C99"
153.099063,-27.343159,"Calidris ruficollis",c(153.099063, -27.343159),"#2F6C99"
144.37902,-38.301637,"Calidris ruficollis",c(144.37902, -38.301637),"#2F6C99"
144.56845,-38.021232,"Calidris ruficollis",c(144.56845, -38.021232),"#2F6C99"
150.07932,-36.370733,"Calidris ruficollis",c(150.07932, -36.370733),"#2F6C99"
144.378499,-38.301374,"Calidris ruficollis",c(144.378499, -38.301374),"#2F6C99"
144.506837,-38.0468,"Calidris ruficollis",c(144.506837, -38.0468),"#2F6C99"
144.378962,-38.301781,"Calidris ruficollis",c(144.378962, -38.301781),"#2F6C99"
144.566682,-38.022286,"Calidris ruficollis",c(144.566682, -38.022286),"#2F6C99"
149.762857,-37.558947,"Calidris ruficollis",c(149.762857, -37.558947),"#2F6C99"
144.506697,-38.047042,"Calidris ruficollis",c(144.506697, -38.047042),"#2F6C99"
144.377629,-38.302856,"Calidris ruficollis",c(144.377629, -38.302856),"#2F6C99"
144.602488,-37.962902,"Calidris ruficollis",c(144.602488, -37.962902),"#2F6C99"
144.574139,-37.993148,"Calidris ruficollis",c(144.574139, -37.993148),"#2F6C99"
144.506443,-38.047428,"Calidris ruficollis",c(144.506443, -38.047428),"#2F6C99"
144.37723,-38.299878,"Calidris ruficollis",c(144.37723, -38.299878),"#2F6C99"
144.437459,-38.085287,"Calidris ruficollis",c(144.437459, -38.085287),"#2F6C99"
144.437459,-38.085287,"Calidris ruficollis",c(144.437459, -38.085287),"#2F6C99"
144.510554,-38.04251,"Calidris ruficollis",c(144.510554, -38.04251),"#2F6C99"
144.506681,-38.046639,"Calidris ruficollis",c(144.506681, -38.046639),"#2F6C99"
144.506542,-38.046953,"Calidris ruficollis",c(144.506542, -38.046953),"#2F6C99"
144.437459,-38.085287,"Calidris ruficollis",c(144.437459, -38.085287),"#2F6C99"
144.5065,-38.047337,"Calidris ruficollis",c(144.5065, -38.047337),"#2F6C99"
144.50737,-38.046032,"Calidris ruficollis",c(144.50737, -38.046032),"#2F6C99"
144.5065,-38.047322,"Calidris ruficollis",c(144.5065, -38.047322),"#2F6C99"
144.506852,-38.04678,"Calidris ruficollis",c(144.506852, -38.04678),"#2F6C99"
144.5065,-38.047337,"Calidris ruficollis",c(144.5065, -38.047337),"#2F6C99"
144.506837,-38.04678,"Calidris ruficollis",c(144.506837, -38.04678),"#2F6C99"
144.506622,-38.047127,"Calidris ruficollis",c(144.506622, -38.047127),"#2F6C99"
144.506622,-38.047127,"Calidris ruficollis",c(144.506622, -38.047127),"#2F6C99"
144.506852,-38.046792,"Calidris ruficollis",c(144.506852, -38.046792),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.50737,-38.045918,"Calidris ruficollis",c(144.50737, -38.045918),"#2F6C99"
144.506622,-38.047127,"Calidris ruficollis",c(144.506622, -38.047127),"#2F6C99"
144.50669,-38.04664,"Calidris ruficollis",c(144.50669, -38.04664),"#2F6C99"
144.811768,-37.876755,"Calidris ruficollis",c(144.811768, -37.876755),"#2F6C99"
144.506698,-38.047028,"Calidris ruficollis",c(144.506698, -38.047028),"#2F6C99"
144.506698,-38.047028,"Calidris ruficollis",c(144.506698, -38.047028),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.5065,-38.047333,"Calidris ruficollis",c(144.5065, -38.047333),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.5065,-38.047333,"Calidris ruficollis",c(144.5065, -38.047333),"#2F6C99"
144.5065,-38.04734,"Calidris ruficollis",c(144.5065, -38.04734),"#2F6C99"
144.512695,-38.042678,"Calidris ruficollis",c(144.512695, -38.042678),"#2F6C99"
143.610168,-35.466553,"Calidris ruficollis",c(143.610168, -35.466553),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
142.395141,-38.269383,"Calidris ruficollis",c(142.395141, -38.269383),"#2F6C99"
142.337859,-38.237911,"Calidris ruficollis",c(142.337859, -38.237911),"#2F6C99"
142.202086,-38.223709,"Calidris ruficollis",c(142.202086, -38.223709),"#2F6C99"
142.339828,-38.29975,"Calidris ruficollis",c(142.339828, -38.29975),"#2F6C99"
142.356633,-38.350042,"Calidris ruficollis",c(142.356633, -38.350042),"#2F6C99"
142.378336,-38.327368,"Calidris ruficollis",c(142.378336, -38.327368),"#2F6C99"
142.28283,-38.366558,"Calidris ruficollis",c(142.28283, -38.366558),"#2F6C99"
142.321115,-38.3166,"Calidris ruficollis",c(142.321115, -38.3166),"#2F6C99"
142.293011,-38.243618,"Calidris ruficollis",c(142.293011, -38.243618),"#2F6C99"
142.267047,-38.277154,"Calidris ruficollis",c(142.267047, -38.277154),"#2F6C99"
144.437459,-38.085287,"Calidris ruficollis",c(144.437459, -38.085287),"#2F6C99"
146.336584,-38.691183,"Calidris ruficollis",c(146.336584, -38.691183),"#2F6C99"
144.378709,-38.301867,"Calidris ruficollis",c(144.378709, -38.301867),"#2F6C99"
138.163038,-34.269197,"Calidris ruficollis",c(138.163038, -34.269197),"#2F6C99"
144.37951,-38.301267,"Calidris ruficollis",c(144.37951, -38.301267),"#2F6C99"
147.376119,-42.31106,"Calidris ruficollis",c(147.376119, -42.31106),"#2F6C99"
139.853309,-36.806455,"Calidris ruficollis",c(139.853309, -36.806455),"#2F6C99"
147.375924,-42.311068,"Calidris ruficollis",c(147.375924, -42.311068),"#2F6C99"
144.377853,-38.302502,"Calidris ruficollis",c(144.377853, -38.302502),"#2F6C99"
144.506675,-38.04679,"Calidris ruficollis",c(144.506675, -38.04679),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
144.506582,-38.04689,"Calidris ruficollis",c(144.506582, -38.04689),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
144.378961,-38.303674,"Calidris ruficollis",c(144.378961, -38.303674),"#2F6C99"
144.378382,-38.302023,"Calidris ruficollis",c(144.378382, -38.302023),"#2F6C99"
144.528515,-38.040134,"Calidris ruficollis",c(144.528515, -38.040134),"#2F6C99"
144.378986,-38.301578,"Calidris ruficollis",c(144.378986, -38.301578),"#2F6C99"
144.578779,-38.017641,"Calidris ruficollis",c(144.578779, -38.017641),"#2F6C99"
144.378793,-38.301671,"Calidris ruficollis",c(144.378793, -38.301671),"#2F6C99"
144.566575,-38.024597,"Calidris ruficollis",c(144.566575, -38.024597),"#2F6C99"
117.448993,-34.918358,"Calidris ruficollis",c(117.448993, -34.918358),"#2F6C99"
144.377951,-38.302313,"Calidris ruficollis",c(144.377951, -38.302313),"#2F6C99"
150.133348,-36.070543,"Calidris ruficollis",c(150.133348, -36.070543),"#2F6C99"
150.129825,-36.069961,"Calidris ruficollis",c(150.129825, -36.069961),"#2F6C99"
144.378436,-38.302818,"Calidris ruficollis",c(144.378436, -38.302818),"#2F6C99"
152.687683,-31.879397,"Calidris ruficollis",c(152.687683, -31.879397),"#2F6C99"
144.377767,-38.302565,"Calidris ruficollis",c(144.377767, -38.302565),"#2F6C99"
144.506683,-38.047028,"Calidris ruficollis",c(144.506683, -38.047028),"#2F6C99"
144.506675,-38.046971,"Calidris ruficollis",c(144.506675, -38.046971),"#2F6C99"
152.690893,-31.877746,"Calidris ruficollis",c(152.690893, -31.877746),"#2F6C99"
150.131764,-36.070436,"Calidris ruficollis",c(150.131764, -36.070436),"#2F6C99"
145.777314,-16.918624,"Calidris ruficollis",c(145.777314, -16.918624),"#2F6C99"
144.506242,-38.047445,"Calidris ruficollis",c(144.506242, -38.047445),"#2F6C99"
138.445383,-35.269662,"Calidris ruficollis",c(138.445383, -35.269662),"#2F6C99"
144.570279,-38.019757,"Calidris ruficollis",c(144.570279, -38.019757),"#2F6C99"
144.568214,-38.021368,"Calidris ruficollis",c(144.568214, -38.021368),"#2F6C99"
138.444388,-35.270232,"Calidris ruficollis",c(138.444388, -35.270232),"#2F6C99"
144.568214,-38.021368,"Calidris ruficollis",c(144.568214, -38.021368),"#2F6C99"
138.445814,-35.269482,"Calidris ruficollis",c(138.445814, -35.269482),"#2F6C99"
144.61534,-36.896948,"Calidris ruficollis",c(144.61534, -36.896948),"#2F6C99"
142.10181,-34.203684,"Calidris ruficollis",c(142.10181, -34.203684),"#2F6C99"
144.635062,-37.988153,"Calidris ruficollis",c(144.635062, -37.988153),"#2F6C99"
150.742337,-34.859878,"Calidris ruficollis",c(150.742337, -34.859878),"#2F6C99"
144.376839,-38.30347,"Calidris ruficollis",c(144.376839, -38.30347),"#2F6C99"
150.746325,-34.853758,"Calidris ruficollis",c(150.746325, -34.853758),"#2F6C99"
150.737547,-34.856803,"Calidris ruficollis",c(150.737547, -34.856803),"#2F6C99"
152.605755,-31.951619,"Calidris ruficollis",c(152.605755, -31.951619),"#2F6C99"
144.610636,-36.89133,"Calidris ruficollis",c(144.610636, -36.89133),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
144.511421,-38.037942,"Calidris ruficollis",c(144.511421, -38.037942),"#2F6C99"
144.589551,-38.004375,"Calidris ruficollis",c(144.589551, -38.004375),"#2F6C99"
144.3779850074,-38.3033393864,"Calidris ruficollis",c(144.3779850074, -38.3033393864),"#2F6C99"
144.3773105573,-38.3027789585,"Calidris ruficollis",c(144.3773105573, -38.3027789585),"#2F6C99"
140.8083096814,-38.0498272409,"Calidris ruficollis",c(140.8083096814, -38.0498272409),"#2F6C99"
139.9658904445,-37.4239989228,"Calidris ruficollis",c(139.9658904445, -37.4239989228),"#2F6C99"
144.8837482958,-37.8669604398,"Calidris ruficollis",c(144.8837482958, -37.8669604398),"#2F6C99"
144.3785461864,-38.3045129388,"Calidris ruficollis",c(144.3785461864, -38.3045129388),"#2F6C99"
144.3775500924,-38.3027295649,"Calidris ruficollis",c(144.3775500924, -38.3027295649),"#2F6C99"
135.938588716,-34.5229523481,"Calidris ruficollis",c(135.938588716, -34.5229523481),"#2F6C99"
144.3767798872,-38.3029059756,"Calidris ruficollis",c(144.3767798872, -38.3029059756),"#2F6C99"
144.3774350135,-38.3029760996,"Calidris ruficollis",c(144.3774350135, -38.3029760996),"#2F6C99"
144.3778742285,-38.3027670553,"Calidris ruficollis",c(144.3778742285, -38.3027670553),"#2F6C99"
144.3777186604,-38.3024471168,"Calidris ruficollis",c(144.3777186604, -38.3024471168),"#2F6C99"
144.378973271,-38.3021668194,"Calidris ruficollis",c(144.378973271, -38.3021668194),"#2F6C99"
144.378300117,-38.3028463854,"Calidris ruficollis",c(144.378300117, -38.3028463854),"#2F6C99"
144.4315597393,-38.0832668336,"Calidris ruficollis",c(144.4315597393, -38.0832668336),"#2F6C99"
144.4315597393,-38.0832668336,"Calidris ruficollis",c(144.4315597393, -38.0832668336),"#2F6C99"
144.3779099056,-38.3032636123,"Calidris ruficollis",c(144.3779099056, -38.3032636123),"#2F6C99"
144.3740758982,-38.309815931,"Calidris ruficollis",c(144.3740758982, -38.309815931),"#2F6C99"
142.33172198,-38.35750302,"Calidris ruficollis",c(142.33172198, -38.35750302),"#2F6C99"
144.377399683,-38.3028110193,"Calidris ruficollis",c(144.377399683, -38.3028110193),"#2F6C99"
144.5071767276,-38.0456594138,"Calidris ruficollis",c(144.5071767276, -38.0456594138),"#2F6C99"
144.5070050663,-38.0456594138,"Calidris ruficollis",c(144.5070050663, -38.0456594138),"#2F6C99"
144.5070050663,-38.0457608038,"Calidris ruficollis",c(144.5070050663, -38.0457608038),"#2F6C99"
144.5246111167,-38.04198055,"Calidris ruficollis",c(144.5246111167, -38.04198055),"#2F6C99"
151.199528307,-34.0410570703,"Calidris ruficollis",c(151.199528307, -34.0410570703),"#2F6C99"
144.378519615,-38.3025341267,"Calidris ruficollis",c(144.378519615, -38.3025341267),"#2F6C99"
144.5306312665,-38.04157325,"Calidris ruficollis",c(144.5306312665, -38.04157325),"#2F6C99"
139.3984795897,-35.9001713532,"Calidris ruficollis",c(139.3984795897, -35.9001713532),"#2F6C99"
139.3980754565,-35.9003226838,"Calidris ruficollis",c(139.3980754565, -35.9003226838),"#2F6C99"
139.3978473643,-35.9004190387,"Calidris ruficollis",c(139.3978473643, -35.9004190387),"#2F6C99"
139.3971922354,-35.9006733761,"Calidris ruficollis",c(139.3971922354, -35.9006733761),"#2F6C99"
139.3968812342,-35.9006779936,"Calidris ruficollis",c(139.3968812342, -35.9006779936),"#2F6C99"
144.3855680459,-38.2994532393,"Calidris ruficollis",c(144.3855680459, -38.2994532393),"#2F6C99"
144.3774763708,-38.3027345682,"Calidris ruficollis",c(144.3774763708, -38.3027345682),"#2F6C99"
144.3778509506,-38.3029010114,"Calidris ruficollis",c(144.3778509506, -38.3029010114),"#2F6C99"
144.377813346,-38.3038024492,"Calidris ruficollis",c(144.377813346, -38.3038024492),"#2F6C99"
144.37788013,-38.3038407617,"Calidris ruficollis",c(144.37788013, -38.3038407617),"#2F6C99"
115.7249709277,-32.5417740077,"Calidris ruficollis",c(115.7249709277, -32.5417740077),"#2F6C99"
144.3774173536,-38.3027700659,"Calidris ruficollis",c(144.3774173536, -38.3027700659),"#2F6C99"
144.5817716667,-38.0113533333,"Calidris ruficollis",c(144.5817716667, -38.0113533333),"#2F6C99"
144.5151694486,-38.0408834863,"Calidris ruficollis",c(144.5151694486, -38.0408834863),"#2F6C99"
144.3775256362,-38.3027370565,"Calidris ruficollis",c(144.3775256362, -38.3027370565),"#2F6C99"
145.7755584038,-16.9156934955,"Calidris ruficollis",c(145.7755584038, -16.9156934955),"#2F6C99"
144.3774520895,-38.3028438725,"Calidris ruficollis",c(144.3774520895, -38.3028438725),"#2F6C99"
144.3779099056,-38.3040718661,"Calidris ruficollis",c(144.3779099056, -38.3040718661),"#2F6C99"
144.3779219294,-38.3038573143,"Calidris ruficollis",c(144.3779219294, -38.3038573143),"#2F6C99"
144.3775177002,-38.3027184057,"Calidris ruficollis",c(144.3775177002, -38.3027184057),"#2F6C99"
144.3779052372,-38.3044513424,"Calidris ruficollis",c(144.3779052372, -38.3044513424),"#2F6C99"
150.7384036,-34.8521331,"Calidris ruficollis",c(150.7384036, -34.8521331),"#2F6C99"
144.3776606637,-38.3026293767,"Calidris ruficollis",c(144.3776606637, -38.3026293767),"#2F6C99"
144.377426802,-38.3028389279,"Calidris ruficollis",c(144.377426802, -38.3028389279),"#2F6C99"
144.377453327,-38.3028446969,"Calidris ruficollis",c(144.377453327, -38.3028446969),"#2F6C99"
144.3780533333,-38.3033533333,"Calidris ruficollis",c(144.3780533333, -38.3033533333),"#2F6C99"
144.3780366667,-38.3033633333,"Calidris ruficollis",c(144.3780366667, -38.3033633333),"#2F6C99"
144.3780533333,-38.303355,"Calidris ruficollis",c(144.3780533333, -38.303355),"#2F6C99"
144.3780533333,-38.3033533333,"Calidris ruficollis",c(144.3780533333, -38.3033533333),"#2F6C99"
144.377436575,-38.3027742386,"Calidris ruficollis",c(144.377436575, -38.3027742386),"#2F6C99"
144.8791805556,-37.8664361111,"Calidris ruficollis",c(144.8791805556, -37.8664361111),"#2F6C99"
150.1250167703,-36.12199829,"Calidris ruficollis",c(150.1250167703, -36.12199829),"#2F6C99"
150.1248987531,-36.121790297,"Calidris ruficollis",c(150.1248987531, -36.121790297),"#2F6C99"
150.124550024,-36.1217701468,"Calidris ruficollis",c(150.124550024, -36.1217701468),"#2F6C99"
144.6346748741,-37.9516621407,"Calidris ruficollis",c(144.6346748741, -37.9516621407),"#2F6C99"
144.3774771728,-38.3026936087,"Calidris ruficollis",c(144.3774771728, -38.3026936087),"#2F6C99"
139.8534335298,-36.808353064,"Calidris ruficollis",c(139.8534335298, -36.808353064),"#2F6C99"
153.0775400754,-26.3843441798,"Calidris ruficollis",c(153.0775400754, -26.3843441798),"#2F6C99"
115.7777469856,-32.6484943201,"Calidris ruficollis",c(115.7777469856, -32.6484943201),"#2F6C99"
144.3775284291,-38.3028278581,"Calidris ruficollis",c(144.3775284291, -38.3028278581),"#2F6C99"
115.9445969981,-32.1050197549,"Calidris ruficollis",c(115.9445969981, -32.1050197549),"#2F6C99"
145.772701945,-16.9144577783,"Calidris ruficollis",c(145.772701945, -16.9144577783),"#2F6C99"
115.6799389063,-32.7350537619,"Calidris ruficollis",c(115.6799389063, -32.7350537619),"#2F6C99"
115.7625631128,-32.754073424,"Calidris ruficollis",c(115.7625631128, -32.754073424),"#2F6C99"
144.3775304937,-38.3026272248,"Calidris ruficollis",c(144.3775304937, -38.3026272248),"#2F6C99"
144.377603531,-38.3027015669,"Calidris ruficollis",c(144.377603531, -38.3027015669),"#2F6C99"
152.694311,-31.87468,"Calidris ruficollis",c(152.694311, -31.87468),"#2F6C99"
144.5916901903,-38.0048238737,"Calidris ruficollis",c(144.5916901903, -38.0048238737),"#2F6C99"
144.5246394111,-38.0421568248,"Calidris ruficollis",c(144.5246394111, -38.0421568248),"#2F6C99"
144.5817956386,-38.0113834204,"Calidris ruficollis",c(144.5817956386, -38.0113834204),"#2F6C99"
144.3774855139,-38.302785761,"Calidris ruficollis",c(144.3774855139, -38.302785761),"#2F6C99"
144.4267410959,-38.2837470433,"Calidris ruficollis",c(144.4267410959, -38.2837470433),"#2F6C99"
145.7762561,-16.9183024997,"Calidris ruficollis",c(145.7762561, -16.9183024997),"#2F6C99"
144.3776645301,-38.3026601432,"Calidris ruficollis",c(144.3776645301, -38.3026601432),"#2F6C99"
144.5075380566,-38.0461489997,"Calidris ruficollis",c(144.5075380566, -38.0461489997),"#2F6C99"
144.5764608533,-38.0194808553,"Calidris ruficollis",c(144.5764608533, -38.0194808553),"#2F6C99"
144.5833162709,-38.0103129814,"Calidris ruficollis",c(144.5833162709, -38.0103129814),"#2F6C99"
144.5653083333,-38.0267221667,"Calidris ruficollis",c(144.5653083333, -38.0267221667),"#2F6C99"
144.3781392938,-38.3029254857,"Calidris ruficollis",c(144.3781392938, -38.3029254857),"#2F6C99"
144.4261680533,-38.28403889,"Calidris ruficollis",c(144.4261680533, -38.28403889),"#2F6C99"
144.3780467407,-38.3031826057,"Calidris ruficollis",c(144.3780467407, -38.3031826057),"#2F6C99"
144.3781812966,-38.3028980595,"Calidris ruficollis",c(144.3781812966, -38.3028980595),"#2F6C99"
145.8464218398,-16.9295313405,"Calidris ruficollis",c(145.8464218398, -16.9295313405),"#2F6C99"
145.8374890548,-16.9398360389,"Calidris ruficollis",c(145.8374890548, -16.9398360389),"#2F6C99"
145.3607573944,-38.3302426664,"Calidris ruficollis",c(145.3607573944, -38.3302426664),"#2F6C99"
144.3777322769,-38.3027268253,"Calidris ruficollis",c(144.3777322769, -38.3027268253),"#2F6C99"
144.3780877632,-38.3022799633,"Calidris ruficollis",c(144.3780877632, -38.3022799633),"#2F6C99"
150.7762468524,-34.9406620529,"Calidris ruficollis",c(150.7762468524, -34.9406620529),"#2F6C99"
139.5380966964,-36.0247927187,"Calidris ruficollis",c(139.5380966964, -36.0247927187),"#2F6C99"
144.3783317079,-38.3023830761,"Calidris ruficollis",c(144.3783317079, -38.3023830761),"#2F6C99"
115.7537313776,-32.4788842724,"Calidris ruficollis",c(115.7537313776, -32.4788842724),"#2F6C99"
115.6537751409,-32.625900869,"Calidris ruficollis",c(115.6537751409, -32.625900869),"#2F6C99"
153.3175483333,-27.7091783333,"Calidris ruficollis",c(153.3175483333, -27.7091783333),"#2F6C99"
153.3098783333,-27.71128,"Calidris ruficollis",c(153.3098783333, -27.71128),"#2F6C99"
144.3774425985,-38.3026678891,"Calidris ruficollis",c(144.3774425985, -38.3026678891),"#2F6C99"
142.2702921696,-38.3071704274,"Calidris ruficollis",c(142.2702921696, -38.3071704274),"#2F6C99"
144.4331481481,-38.0853816691,"Calidris ruficollis",c(144.4331481481, -38.0853816691),"#2F6C99"
115.7394503462,-32.4362096848,"Calidris ruficollis",c(115.7394503462, -32.4362096848),"#2F6C99"
115.7040295334,-32.5736716031,"Calidris ruficollis",c(115.7040295334, -32.5736716031),"#2F6C99"
144.3774480015,-38.302739837,"Calidris ruficollis",c(144.3774480015, -38.302739837),"#2F6C99"
144.3773927483,-38.3027437147,"Calidris ruficollis",c(144.3773927483, -38.3027437147),"#2F6C99"
144.3774138862,-38.30272101,"Calidris ruficollis",c(144.3774138862, -38.30272101),"#2F6C99"
115.7458029278,-32.6324241232,"Calidris ruficollis",c(115.7458029278, -32.6324241232),"#2F6C99"
115.6531394955,-32.6458071405,"Calidris ruficollis",c(115.6531394955, -32.6458071405),"#2F6C99"
144.3775498867,-38.302760503,"Calidris ruficollis",c(144.3775498867, -38.302760503),"#2F6C99"
144.3780171939,-38.3042991859,"Calidris ruficollis",c(144.3780171939, -38.3042991859),"#2F6C99"
144.5754479626,-37.9933147592,"Calidris ruficollis",c(144.5754479626, -37.9933147592),"#2F6C99"
144.57459739,-37.9932438609,"Calidris ruficollis",c(144.57459739, -37.9932438609),"#2F6C99"
144.5748745602,-37.9934210822,"Calidris ruficollis",c(144.5748745602, -37.9934210822),"#2F6C99"
144.5747167475,-37.9933997068,"Calidris ruficollis",c(144.5747167475, -37.9933997068),"#2F6C99"
153.0922937395,-27.0965728991,"Calidris ruficollis",c(153.0922937395, -27.0965728991),"#2F6C99"
144.3777191051,-38.3029533991,"Calidris ruficollis",c(144.3777191051, -38.3029533991),"#2F6C99"
144.3776846,-38.3034319992,"Calidris ruficollis",c(144.3776846, -38.3034319992),"#2F6C99"
