"longitude","latitude","species","geometry","color"
139.211697,-35.328178,"Calidris ruficollis",c(139.211697, -35.328178),"#2F6C99"
139.213107,-35.327228,"Calidris ruficollis",c(139.213107, -35.327228),"#2F6C99"
137.815467,-35.798732,"Calidris ruficollis",c(137.815467, -35.798732),"#2F6C99"
139.174036,-35.330827,"Calidris ruficollis",c(139.174036, -35.330827),"#2F6C99"
139.174036,-35.330827,"Calidris ruficollis",c(139.174036, -35.330827),"#2F6C99"
139.174036,-35.330827,"Calidris ruficollis",c(139.174036, -35.330827),"#2F6C99"
139.152614,-35.331866,"Calidris ruficollis",c(139.152614, -35.331866),"#2F6C99"
139.170452,-35.330357,"Calidris ruficollis",c(139.170452, -35.330357),"#2F6C99"
139.569489,-36.031568,"Calidris ruficollis",c(139.569489, -36.031568),"#2F6C99"
144.571501,-38.019273,"Calidris ruficollis",c(144.571501, -38.019273),"#2F6C99"
144.571501,-38.019273,"Calidris ruficollis",c(144.571501, -38.019273),"#2F6C99"
144.571501,-38.019273,"Calidris ruficollis",c(144.571501, -38.019273),"#2F6C99"
144.589632,-37.989094,"Calidris ruficollis",c(144.589632, -37.989094),"#2F6C99"
144.589632,-37.989625,"Calidris ruficollis",c(144.589632, -37.989625),"#2F6C99"
144.589546,-37.988891,"Calidris ruficollis",c(144.589546, -37.988891),"#2F6C99"
144.589975,-37.989693,"Calidris ruficollis",c(144.589975, -37.989693),"#2F6C99"
144.589546,-37.989466,"Calidris ruficollis",c(144.589546, -37.989466),"#2F6C99"
144.589632,-37.98922,"Calidris ruficollis",c(144.589632, -37.98922),"#2F6C99"
144.440894,-38.085939,"Calidris ruficollis",c(144.440894, -38.085939),"#2F6C99"
144.590318,-37.989422,"Calidris ruficollis",c(144.590318, -37.989422),"#2F6C99"
144.589975,-37.989361,"Calidris ruficollis",c(144.589975, -37.989361),"#2F6C99"
144.590147,-37.989267,"Calidris ruficollis",c(144.590147, -37.989267),"#2F6C99"
144.589288,-37.989872,"Calidris ruficollis",c(144.589288, -37.989872),"#2F6C99"
144.589117,-37.989534,"Calidris ruficollis",c(144.589117, -37.989534),"#2F6C99"
144.589037,-38.005981,"Calidris ruficollis",c(144.589037, -38.005981),"#2F6C99"
144.589546,-37.990234,"Calidris ruficollis",c(144.589546, -37.990234),"#2F6C99"
144.586759,-37.998856,"Calidris ruficollis",c(144.586759, -37.998856),"#2F6C99"
144.585729,-37.999398,"Calidris ruficollis",c(144.585729, -37.999398),"#2F6C99"
144.589288,-37.989015,"Calidris ruficollis",c(144.589288, -37.989015),"#2F6C99"
144.561863,-38.008347,"Calidris ruficollis",c(144.561863, -38.008347),"#2F6C99"
144.589632,-37.989331,"Calidris ruficollis",c(144.589632, -37.989331),"#2F6C99"
144.589203,-37.989466,"Calidris ruficollis",c(144.589203, -37.989466),"#2F6C99"
153.097279,-27.340825,"Calidris ruficollis",c(153.097279, -27.340825),"#2F6C99"
144.426817,-38.283209,"Calidris ruficollis",c(144.426817, -38.283209),"#2F6C99"
144.403974,-38.29423,"Calidris ruficollis",c(144.403974, -38.29423),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
150.747154,-34.861838,"Calidris ruficollis",c(150.747154, -34.861838),"#2F6C99"
144.37872,-38.301818,"Calidris ruficollis",c(144.37872, -38.301818),"#2F6C99"
144.377737,-38.302179,"Calidris ruficollis",c(144.377737, -38.302179),"#2F6C99"
144.377601,-38.302158,"Calidris ruficollis",c(144.377601, -38.302158),"#2F6C99"
139.169117,-35.328703,"Calidris ruficollis",c(139.169117, -35.328703),"#2F6C99"
135.867406,-34.74588,"Calidris ruficollis",c(135.867406, -34.74588),"#2F6C99"
144.444228,-38.079986,"Calidris ruficollis",c(144.444228, -38.079986),"#2F6C99"
144.378155,-38.30204,"Calidris ruficollis",c(144.378155, -38.30204),"#2F6C99"
143.719825,-37.430044,"Calidris ruficollis",c(143.719825, -37.430044),"#2F6C99"
144.377472,-38.303456,"Calidris ruficollis",c(144.377472, -38.303456),"#2F6C99"
144.377948,-38.303367,"Calidris ruficollis",c(144.377948, -38.303367),"#2F6C99"
144.378354,-38.302986,"Calidris ruficollis",c(144.378354, -38.302986),"#2F6C99"
144.378154,-38.303612,"Calidris ruficollis",c(144.378154, -38.303612),"#2F6C99"
139.852496,-36.81059,"Calidris ruficollis",c(139.852496, -36.81059),"#2F6C99"
119.9,-33.9,"Calidris ruficollis",c(119.9, -33.9),"#2F6C99"
115.732278,-32.787009,"Calidris ruficollis",c(115.732278, -32.787009),"#2F6C99"
144.378021,-38.303253,"Calidris ruficollis",c(144.378021, -38.303253),"#2F6C99"
144.378843,-38.301933,"Calidris ruficollis",c(144.378843, -38.301933),"#2F6C99"
144.621597,-37.992696,"Calidris ruficollis",c(144.621597, -37.992696),"#2F6C99"
144.563987,-38.026895,"Calidris ruficollis",c(144.563987, -38.026895),"#2F6C99"
144.377987,-38.303419,"Calidris ruficollis",c(144.377987, -38.303419),"#2F6C99"
138.582396,-34.827766,"Calidris ruficollis",c(138.582396, -34.827766),"#2F6C99"
150.743991,-34.859948,"Calidris ruficollis",c(150.743991, -34.859948),"#2F6C99"
150.74279,-34.860018,"Calidris ruficollis",c(150.74279, -34.860018),"#2F6C99"
150.743906,-34.860018,"Calidris ruficollis",c(150.743906, -34.860018),"#2F6C99"
150.745107,-34.858891,"Calidris ruficollis",c(150.745107, -34.858891),"#2F6C99"
150.743562,-34.860652,"Calidris ruficollis",c(150.743562, -34.860652),"#2F6C99"
151.152268,-34.051208,"Calidris ruficollis",c(151.152268, -34.051208),"#2F6C99"
144.377644,-38.303278,"Calidris ruficollis",c(144.377644, -38.303278),"#2F6C99"
150.743991,-34.859807,"Calidris ruficollis",c(150.743991, -34.859807),"#2F6C99"
151.152268,-34.051208,"Calidris ruficollis",c(151.152268, -34.051208),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
144.562636,-38.027077,"Calidris ruficollis",c(144.562636, -38.027077),"#2F6C99"
119.365418,-34.285201,"Calidris ruficollis",c(119.365418, -34.285201),"#2F6C99"
142.3141714483,-38.207973367,"Calidris ruficollis",c(142.3141714483, -38.207973367),"#2F6C99"
142.2301803502,-38.3539783125,"Calidris ruficollis",c(142.2301803502, -38.3539783125),"#2F6C99"
142.210517106,-38.3429423403,"Calidris ruficollis",c(142.210517106, -38.3429423403),"#2F6C99"
142.2373327132,-38.3299792512,"Calidris ruficollis",c(142.2373327132, -38.3299792512),"#2F6C99"
144.3774717658,-38.3028884941,"Calidris ruficollis",c(144.3774717658, -38.3028884941),"#2F6C99"
145.0320785604,-37.9929859756,"Calidris ruficollis",c(145.0320785604, -37.9929859756),"#2F6C99"
144.3782484918,-38.3024278,"Calidris ruficollis",c(144.3782484918, -38.3024278),"#2F6C99"
145.7750806847,-16.9160342855,"Calidris ruficollis",c(145.7750806847, -16.9160342855),"#2F6C99"
145.7750806847,-16.9160342855,"Calidris ruficollis",c(145.7750806847, -16.9160342855),"#2F6C99"
145.7750806847,-16.9160342855,"Calidris ruficollis",c(145.7750806847, -16.9160342855),"#2F6C99"
144.4326422883,-38.0850363217,"Calidris ruficollis",c(144.4326422883, -38.0850363217),"#2F6C99"
144.3778348037,-38.3039876735,"Calidris ruficollis",c(144.3778348037, -38.3039876735),"#2F6C99"
144.3785598763,-38.3020970624,"Calidris ruficollis",c(144.3785598763, -38.3020970624),"#2F6C99"
144.591658542,-38.0045309038,"Calidris ruficollis",c(144.591658542, -38.0045309038),"#2F6C99"
144.591065,-38.00523,"Calidris ruficollis",c(144.591065, -38.00523),"#2F6C99"
144.591065,-38.0052483333,"Calidris ruficollis",c(144.591065, -38.0052483333),"#2F6C99"
144.5910638833,-38.00523055,"Calidris ruficollis",c(144.5910638833, -38.00523055),"#2F6C99"
144.5740365095,-37.9916993365,"Calidris ruficollis",c(144.5740365095, -37.9916993365),"#2F6C99"
144.3777079095,-38.3028734627,"Calidris ruficollis",c(144.3777079095, -38.3028734627),"#2F6C99"
144.8560361111,-37.8640722222,"Calidris ruficollis",c(144.8560361111, -37.8640722222),"#2F6C99"
144.8123329444,-37.8778523981,"Calidris ruficollis",c(144.8123329444, -37.8778523981),"#2F6C99"
144.3776443261,-38.3028981242,"Calidris ruficollis",c(144.3776443261, -38.3028981242),"#2F6C99"
144.3776035308,-38.3028362775,"Calidris ruficollis",c(144.3776035308, -38.3028362775),"#2F6C99"
144.4263271987,-38.2843877991,"Calidris ruficollis",c(144.4263271987, -38.2843877991),"#2F6C99"
138.4420922186,-35.2834026979,"Calidris ruficollis",c(138.4420922186, -35.2834026979),"#2F6C99"
146.6712795612,-19.1867463063,"Calidris ruficollis",c(146.6712795612, -19.1867463063),"#2F6C99"
147.1106511,-19.4019253,"Calidris ruficollis",c(147.1106511, -19.4019253),"#2F6C99"
144.5907364886,-38.0054620619,"Calidris ruficollis",c(144.5907364886, -38.0054620619),"#2F6C99"
146.6741699926,-19.1888998136,"Calidris ruficollis",c(146.6741699926, -19.1888998136),"#2F6C99"
137.9966983989,-33.0228035303,"Calidris ruficollis",c(137.9966983989, -33.0228035303),"#2F6C99"
146.6728815005,-19.1872573907,"Calidris ruficollis",c(146.6728815005, -19.1872573907),"#2F6C99"
145.7717094986,-16.9079567761,"Calidris ruficollis",c(145.7717094986, -16.9079567761),"#2F6C99"
144.5636288077,-38.027393112,"Calidris ruficollis",c(144.5636288077, -38.027393112),"#2F6C99"
144.3778884479,-38.3030110311,"Calidris ruficollis",c(144.3778884479, -38.3030110311),"#2F6C99"
144.3776416847,-38.3029099984,"Calidris ruficollis",c(144.3776416847, -38.3029099984),"#2F6C99"
144.596230421,-37.9891016683,"Calidris ruficollis",c(144.596230421, -37.9891016683),"#2F6C99"
144.4229535857,-38.1438321323,"Calidris ruficollis",c(144.4229535857, -38.1438321323),"#2F6C99"
137.8140576929,-35.7985456156,"Calidris ruficollis",c(137.8140576929, -35.7985456156),"#2F6C99"
145.7742966576,-16.9160890948,"Calidris ruficollis",c(145.7742966576, -16.9160890948),"#2F6C99"
145.7742966576,-16.9160890948,"Calidris ruficollis",c(145.7742966576, -16.9160890948),"#2F6C99"
145.7742966576,-16.9160890948,"Calidris ruficollis",c(145.7742966576, -16.9160890948),"#2F6C99"
140.8091806332,-38.0493697004,"Calidris ruficollis",c(140.8091806332, -38.0493697004),"#2F6C99"
140.8091806332,-38.0493697004,"Calidris ruficollis",c(140.8091806332, -38.0493697004),"#2F6C99"
145.775804016,-16.9177896916,"Calidris ruficollis",c(145.775804016, -16.9177896916),"#2F6C99"
145.775804016,-16.9177896916,"Calidris ruficollis",c(145.775804016, -16.9177896916),"#2F6C99"
140.8064991306,-38.0481811404,"Calidris ruficollis",c(140.8064991306, -38.0481811404),"#2F6C99"
144.3777584995,-38.3035376158,"Calidris ruficollis",c(144.3777584995, -38.3035376158),"#2F6C99"
144.4255051017,-38.284751767,"Calidris ruficollis",c(144.4255051017, -38.284751767),"#2F6C99"
145.7765101051,-16.9176890133,"Calidris ruficollis",c(145.7765101051, -16.9176890133),"#2F6C99"
144.3777443086,-38.3029646778,"Calidris ruficollis",c(144.3777443086, -38.3029646778),"#2F6C99"
145.0710931224,-38.4248595922,"Calidris ruficollis",c(145.0710931224, -38.4248595922),"#2F6C99"
150.1591006196,-35.9542674452,"Calidris ruficollis",c(150.1591006196, -35.9542674452),"#2F6C99"
115.8668618829,-31.816827881,"Calidris ruficollis",c(115.8668618829, -31.816827881),"#2F6C99"
144.4534226538,-38.2198140225,"Calidris ruficollis",c(144.4534226538, -38.2198140225),"#2F6C99"
144.5265893,-38.0230494,"Calidris ruficollis",c(144.5265893, -38.0230494),"#2F6C99"
144.3773670568,-38.3028254294,"Calidris ruficollis",c(144.3773670568, -38.3028254294),"#2F6C99"
144.377736818,-38.3027828621,"Calidris ruficollis",c(144.377736818, -38.3027828621),"#2F6C99"
150.0790223078,-36.368954477,"Calidris ruficollis",c(150.0790223078, -36.368954477),"#2F6C99"
145.77652,-16.9185116667,"Calidris ruficollis",c(145.77652, -16.9185116667),"#2F6C99"
144.1532899449,-37.1635076882,"Calidris ruficollis",c(144.1532899449, -37.1635076882),"#2F6C99"
144.3778650169,-38.3030714748,"Calidris ruficollis",c(144.3778650169, -38.3030714748),"#2F6C99"
145.8485571061,-16.9349588785,"Calidris ruficollis",c(145.8485571061, -16.9349588785),"#2F6C99"
145.8382360836,-16.9687343646,"Calidris ruficollis",c(145.8382360836, -16.9687343646),"#2F6C99"
153.1006207231,-27.3406983134,"Calidris ruficollis",c(153.1006207231, -27.3406983134),"#2F6C99"
153.1006207231,-27.3406983134,"Calidris ruficollis",c(153.1006207231, -27.3406983134),"#2F6C99"
141.8521103911,-38.2608026596,"Calidris ruficollis",c(141.8521103911, -38.2608026596),"#2F6C99"
141.8546444619,-38.2628579664,"Calidris ruficollis",c(141.8546444619, -38.2628579664),"#2F6C99"
144.5050506764,-38.0474129606,"Calidris ruficollis",c(144.5050506764, -38.0474129606),"#2F6C99"
145.6745646385,-16.8561293516,"Calidris ruficollis",c(145.6745646385, -16.8561293516),"#2F6C99"
145.5223302169,-38.5946883608,"Calidris ruficollis",c(145.5223302169, -38.5946883608),"#2F6C99"
145.7435543276,-16.96539677,"Calidris ruficollis",c(145.7435543276, -16.96539677),"#2F6C99"
145.6236849768,-16.9221826643,"Calidris ruficollis",c(145.6236849768, -16.9221826643),"#2F6C99"
145.7694201152,-16.9106476843,"Calidris ruficollis",c(145.7694201152, -16.9106476843),"#2F6C99"
146.174411736,-38.8642791229,"Calidris ruficollis",c(146.174411736, -38.8642791229),"#2F6C99"
145.773103243,-16.9127015012,"Calidris ruficollis",c(145.773103243, -16.9127015012),"#2F6C99"
145.5231877686,-38.5940849163,"Calidris ruficollis",c(145.5231877686, -38.5940849163),"#2F6C99"
150.502175684,-35.2679249484,"Calidris ruficollis",c(150.502175684, -35.2679249484),"#2F6C99"
146.3359266667,-38.6909666667,"Calidris ruficollis",c(146.3359266667, -38.6909666667),"#2F6C99"
140.0278443616,-37.402935075,"Calidris ruficollis",c(140.0278443616, -37.402935075),"#2F6C99"
145.7532003288,-16.9431151975,"Calidris ruficollis",c(145.7532003288, -16.9431151975),"#2F6C99"
145.7543681326,-16.9752412791,"Calidris ruficollis",c(145.7543681326, -16.9752412791),"#2F6C99"
145.6973500012,-16.9366817369,"Calidris ruficollis",c(145.6973500012, -16.9366817369),"#2F6C99"
145.6209925545,-16.9138910278,"Calidris ruficollis",c(145.6209925545, -16.9138910278),"#2F6C99"
144.4257207788,-38.2837287821,"Calidris ruficollis",c(144.4257207788, -38.2837287821),"#2F6C99"
145.7187569835,-38.6400065967,"Calidris ruficollis",c(145.7187569835, -38.6400065967),"#2F6C99"
148.5421499151,-37.8006309215,"Calidris ruficollis",c(148.5421499151, -37.8006309215),"#2F6C99"
148.5514873553,-37.8023828391,"Calidris ruficollis",c(148.5514873553, -37.8023828391),"#2F6C99"
148.5503158253,-37.8022581209,"Calidris ruficollis",c(148.5503158253, -37.8022581209),"#2F6C99"
148.5472715342,-37.8017217143,"Calidris ruficollis",c(148.5472715342, -37.8017217143),"#2F6C99"
149.9829877182,-36.7017081772,"Calidris ruficollis",c(149.9829877182, -36.7017081772),"#2F6C99"
153.1008676788,-27.3405658235,"Calidris ruficollis",c(153.1008676788, -27.3405658235),"#2F6C99"
148.5474958015,-37.8017819049,"Calidris ruficollis",c(148.5474958015, -37.8017819049),"#2F6C99"
145.6791251309,-16.9791101108,"Calidris ruficollis",c(145.6791251309, -16.9791101108),"#2F6C99"
144.4268575787,-38.2837852471,"Calidris ruficollis",c(144.4268575787, -38.2837852471),"#2F6C99"
144.5153283333,-38.0394471667,"Calidris ruficollis",c(144.5153283333, -38.0394471667),"#2F6C99"
144.882181,-37.8658355,"Calidris ruficollis",c(144.882181, -37.8658355),"#2F6C99"
149.7666604368,-37.5583375725,"Calidris ruficollis",c(149.7666604368, -37.5583375725),"#2F6C99"
142.3014480618,-38.3593109736,"Calidris ruficollis",c(142.3014480618, -38.3593109736),"#2F6C99"
142.3006774135,-38.3592254415,"Calidris ruficollis",c(142.3006774135, -38.3592254415),"#2F6C99"
142.2997171904,-38.3594595896,"Calidris ruficollis",c(142.2997171904, -38.3594595896),"#2F6C99"
142.2974140194,-38.3596474868,"Calidris ruficollis",c(142.2974140194, -38.3596474868),"#2F6C99"
142.3012764004,-38.3589744589,"Calidris ruficollis",c(142.3012764004, -38.3589744589),"#2F6C99"
142.3001606015,-38.3593782764,"Calidris ruficollis",c(142.3001606015, -38.3593782764),"#2F6C99"
148.266807339,-41.4605672396,"Calidris ruficollis",c(148.266807339, -41.4605672396),"#2F6C99"
148.2664492114,-41.461373841,"Calidris ruficollis",c(148.2664492114, -41.461373841),"#2F6C99"
149.9828367988,-36.7021110713,"Calidris ruficollis",c(149.9828367988, -36.7021110713),"#2F6C99"
145.0787528741,-38.4172538774,"Calidris ruficollis",c(145.0787528741, -38.4172538774),"#2F6C99"
149.9828621969,-36.702109286,"Calidris ruficollis",c(149.9828621969, -36.702109286),"#2F6C99"
144.4333873559,-38.2808863529,"Calidris ruficollis",c(144.4333873559, -38.2808863529),"#2F6C99"
144.4317565728,-38.2814829705,"Calidris ruficollis",c(144.4317565728, -38.2814829705),"#2F6C99"
144.5155459226,-38.0491325149,"Calidris ruficollis",c(144.5155459226, -38.0491325149),"#2F6C99"
150.0796599517,-36.3688685721,"Calidris ruficollis",c(150.0796599517, -36.3688685721),"#2F6C99"
144.5890531316,-37.9958527549,"Calidris ruficollis",c(144.5890531316, -37.9958527549),"#2F6C99"
144.5913802832,-37.9949208586,"Calidris ruficollis",c(144.5913802832, -37.9949208586),"#2F6C99"
144.5913919197,-38.0052443817,"Calidris ruficollis",c(144.5913919197, -38.0052443817),"#2F6C99"
144.5460702771,-38.0325533479,"Calidris ruficollis",c(144.5460702771, -38.0325533479),"#2F6C99"
145.7695074734,-16.9110985462,"Calidris ruficollis",c(145.7695074734, -16.9110985462),"#2F6C99"
145.7695074734,-16.9110985462,"Calidris ruficollis",c(145.7695074734, -16.9110985462),"#2F6C99"
145.7695074734,-16.9110985462,"Calidris ruficollis",c(145.7695074734, -16.9110985462),"#2F6C99"
145.7695074734,-16.9110985462,"Calidris ruficollis",c(145.7695074734, -16.9110985462),"#2F6C99"
150.7486048399,-34.8605350138,"Calidris ruficollis",c(150.7486048399, -34.8605350138),"#2F6C99"
145.7695074734,-16.9110985462,"Calidris ruficollis",c(145.7695074734, -16.9110985462),"#2F6C99"
144.43259208,-38.1538450033,"Calidris ruficollis",c(144.43259208, -38.1538450033),"#2F6C99"
150.0798170084,-36.3679113402,"Calidris ruficollis",c(150.0798170084, -36.3679113402),"#2F6C99"
144.8140190354,-37.8726940957,"Calidris ruficollis",c(144.8140190354, -37.8726940957),"#2F6C99"
144.8155357371,-37.8718519321,"Calidris ruficollis",c(144.8155357371, -37.8718519321),"#2F6C99"
144.5845752143,-37.9995564391,"Calidris ruficollis",c(144.5845752143, -37.9995564391),"#2F6C99"
151.1253153167,-34.0152499233,"Calidris ruficollis",c(151.1253153167, -34.0152499233),"#2F6C99"
153.6032268,-28.8388207,"Calidris ruficollis",c(153.6032268, -28.8388207),"#2F6C99"
144.6106363146,-36.891330293,"Calidris ruficollis",c(144.6106363146, -36.891330293),"#2F6C99"
139.1405392185,-35.36909919,"Calidris ruficollis",c(139.1405392185, -35.36909919),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
150.763,-34.9535,"Calidris ruficollis",c(150.763, -34.9535),"#2F6C99"
153.194,-27.4546,"Calidris ruficollis",c(153.194, -27.4546),"#2F6C99"
145.795,-16.9193,"Calidris ruficollis",c(145.795, -16.9193),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
139.401,-35.8996,"Calidris ruficollis",c(139.401, -35.8996),"#2F6C99"
153.604,-28.8431,"Calidris ruficollis",c(153.604, -28.8431),"#2F6C99"
153.109,-27.048,"Calidris ruficollis",c(153.109, -27.048),"#2F6C99"
133.857,-23.7356,"Calidris ruficollis",c(133.857, -23.7356),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
136.59117,-12.7215,"Calidris ruficollis",c(136.59117, -12.7215),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.426,-38.085,"Calidris ruficollis",c(144.426, -38.085),"#2F6C99"
144.572,-38.0209,"Calidris ruficollis",c(144.572, -38.0209),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
138.53469,-34.74854,"Calidris ruficollis",c(138.53469, -34.74854),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.764,-16.9058,"Calidris ruficollis",c(145.764, -16.9058),"#2F6C99"
153.134,-27.0483,"Calidris ruficollis",c(153.134, -27.0483),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
151.199,-34.0411,"Calidris ruficollis",c(151.199, -34.0411),"#2F6C99"
144.523,-38.0427,"Calidris ruficollis",c(144.523, -38.0427),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
120.97517,-19.62261,"Calidris ruficollis",c(120.97517, -19.62261),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
141.903,-36.664,"Calidris ruficollis",c(141.903, -36.664),"#2F6C99"
144.592,-37.9979,"Calidris ruficollis",c(144.592, -37.9979),"#2F6C99"
143.803,-35.6211,"Calidris ruficollis",c(143.803, -35.6211),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.42,-38.286,"Calidris ruficollis",c(144.42, -38.286),"#2F6C99"
144.508,-38.0449,"Calidris ruficollis",c(144.508, -38.0449),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.188,-27.4465,"Calidris ruficollis",c(153.188, -27.4465),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.508,-38.0449,"Calidris ruficollis",c(144.508, -38.0449),"#2F6C99"
145.172,-38.5042,"Calidris ruficollis",c(145.172, -38.5042),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
141.0882,-36.09299,"Calidris ruficollis",c(141.0882, -36.09299),"#2F6C99"
152.603,-31.9547,"Calidris ruficollis",c(152.603, -31.9547),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.039,-30.9156,"Calidris ruficollis",c(153.039, -30.9156),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.4155,-27.0362,"Calidris ruficollis",c(153.4155, -27.0362),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
145.776,-16.9183,"Calidris ruficollis",c(145.776, -16.9183),"#2F6C99"
144.547,-38.014,"Calidris ruficollis",c(144.547, -38.014),"#2F6C99"
151.78447,-32.93175,"Calidris ruficollis",c(151.78447, -32.93175),"#2F6C99"
130.94899,-12.5072,"Calidris ruficollis",c(130.94899, -12.5072),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.53464,-38.36516,"Calidris ruficollis",c(145.53464, -38.36516),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
145.774,-16.9166,"Calidris ruficollis",c(145.774, -16.9166),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
134.63667,-12.03,"Calidris ruficollis",c(134.63667, -12.03),"#2F6C99"
128.2,-15.5,"Calidris ruficollis",c(128.2, -15.5),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
153.584,-28.8463,"Calidris ruficollis",c(153.584, -28.8463),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
144.51799,-38.08183,"Calidris ruficollis",c(144.51799, -38.08183),"#2F6C99"
